timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,2.7251458,3.9542618,-1.229116,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-03,9.066421,7.9409323,1.1254883,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-04,5.711475,6.70697,-0.9954953,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-05,4.64995,4.9757586,-0.32580853,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-06,2.579425,3.9324262,-1.3530011,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-07,4.5773044,3.198713,1.3785913,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-08,8.518562,6.943183,1.5753794,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-09,2.530775,4.7344284,-2.2036533,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-10,5.881396,6.634208,-0.7528124,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-11,6.652821,9.289658,-2.6368365,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-12,2.5396957,4.323615,-1.7839193,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-13,6.3699794,5.432068,0.9379115,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-14,9.6443205,8.863491,0.7808294,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-15,7.1524625,6.654666,0.49779654,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-16,6.7109623,7.1846175,-0.47365522,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-17,7.989421,8.997567,-1.0081463,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-18,6.4321165,6.496212,-0.0640955,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-19,6.708871,5.615938,1.0929327,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-20,9.180642,8.938817,0.2418251,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-21,10.080871,8.663731,1.41714,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-22,10.584084,9.245182,1.3389015,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-23,5.865929,6.9041395,-1.0382104,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-24,6.4728208,6.161766,0.3110547,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-25,8.866704,6.564339,2.3023648,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-26,2.2396417,6.328435,-4.0887933,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-27,4.6071334,5.9955006,-1.3883672,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-28,10.226508,6.674646,3.5518622,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-29,3.0256667,5.1611624,-2.1354957,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-11-30,5.025796,5.095657,-0.069860935,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-01,5.9390335,5.5389686,0.40006495,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-02,4.4387417,4.3064475,0.13229418,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-03,4.8994956,6.4349346,-1.535439,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-04,10.334817,8.735398,1.5994186,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-05,5.927475,7.4961233,-1.5686483,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-06,5.9090085,5.986599,-0.077590466,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-07,5.278517,6.9331074,-1.6545906,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-08,4.8049583,6.1012607,-1.2963023,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-09,9.614729,8.39089,1.2238388,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-10,5.4706874,5.5133915,-0.042704105,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-11,9.356063,8.120468,1.2355947,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-12,7.848292,8.349715,-0.50142336,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-13,8.399867,9.090395,-0.6905279,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
2017-12-14,5.3719044,7.1851764,-1.813272,2.7443039417266846,1.305894136428833,0.5087626576423645,20.913868
