timestamp,actual,predicted,error
2016-05-23 18:00:00,4.7549,6.5482483,-1.7933483
2016-05-23 19:00:00,6.1342,7.3162723,-1.1820722
2016-05-23 20:00:00,8.2906,7.890236,0.40036392
2016-05-23 21:00:00,8.5787,8.236939,0.34176064
2016-05-23 22:00:00,7.7055,8.223485,-0.51798487
2016-05-23 23:00:00,8.9837,8.051268,0.9324322
2016-05-24 00:00:00,8.6317,7.6847754,0.9469242
2016-05-24 01:00:00,7.3974,7.262195,0.13520479
2016-05-24 02:00:00,7.5655003,6.5883923,0.977108
2016-05-24 03:00:00,5.4309998,5.74112,-0.3101201
2016-05-24 04:00:00,6.5653,5.024979,1.5403209
2016-05-24 05:00:00,3.1966002,4.3540397,-1.1574395
2016-05-24 06:00:00,3.0476,4.1121497,-1.0645497
2016-05-24 07:00:00,3.2826002,3.9287446,-0.6461444
2016-05-24 08:00:00,3.1696,3.9416966,-0.77209663
2016-05-24 09:00:00,3.1176,3.89205,-0.77445006
2016-05-24 10:00:00,3.2016,3.8052266,-0.6036265
2016-05-24 11:00:00,3.1326,3.5204406,-0.3878405
2016-05-24 12:00:00,3.1126,3.178275,-0.06567502
2016-05-24 13:00:00,3.1906002,2.741563,0.44903708
2016-05-24 14:00:00,3.0846,2.8843524,0.20024753
2016-05-24 15:00:00,3.2726002,3.1413333,0.13126683
2016-05-24 16:00:00,3.8237002,4.0727324,-0.24903226
2016-05-24 17:00:00,6.9493,5.4279704,1.5213294
2016-05-24 18:00:00,6.4872,6.1127152,0.37448454
2016-05-24 19:00:00,7.9425,6.7728376,1.1696625
2016-05-24 20:00:00,8.7487,7.4717927,1.2769074
2016-05-24 21:00:00,11.7583,7.709038,4.049262
2016-05-24 22:00:00,10.326,7.410675,2.9153252
2016-05-24 23:00:00,9.6599,7.548245,2.1116548
2016-05-25 00:00:00,8.197599,7.3532977,0.8443017
2016-05-25 01:00:00,9.6999,6.830314,2.8695855
2016-05-25 02:00:00,9.0077,6.490697,2.517003
2016-05-25 03:00:00,9.2738,5.5568185,3.7169814
2016-05-25 04:00:00,7.7995005,5.1802073,2.6192932
2016-05-25 05:00:00,4.0378003,4.026926,0.010874271
2016-05-25 06:00:00,4.2697997,3.3684568,0.90134287
2016-05-25 07:00:00,3.5627,4.354375,-0.79167485
2016-05-25 08:00:00,3.8016999,4.177983,-0.37628293
2016-05-25 09:00:00,3.5767,3.9907322,-0.41403222
2016-05-25 10:00:00,3.6027,3.7629788,-0.1602788
2016-05-25 11:00:00,3.5707,3.5957258,-0.025025845
2016-05-25 12:00:00,3.4546998,3.338755,0.11594486
2016-05-25 13:00:00,3.5097,2.813921,0.6957791
2016-05-25 14:00:00,3.1016002,2.6183279,0.4832723
2016-05-25 15:00:00,3.0726001,2.9443843,0.12821579
2016-05-25 16:00:00,3.1156,3.6061177,-0.49051762
2016-05-25 17:00:00,4.5738997,4.719569,-0.14566946
2016-05-25 18:00:00,5.342,5.209672,0.13232803
2016-05-25 19:00:00,6.1232,5.6848607,0.43833923
2016-05-25 20:00:00,5.9992,6.2159147,-0.21671486
2016-05-25 21:00:00,6.2882,7.0998735,-0.81167364
2016-05-25 22:00:00,6.8773003,7.2278156,-0.35051537
2016-05-25 23:00:00,6.4231997,7.279134,-0.85593414
2016-05-26 00:00:00,8.570701,7.2732997,1.297401
2016-05-26 01:00:00,12.051299,7.588854,4.4624453
2016-05-26 02:00:00,11.6032,7.4905243,4.1126757
2016-05-26 03:00:00,7.6015,7.322244,0.27925587
2016-05-26 04:00:00,8.7487,6.7101293,2.038571
2016-05-26 05:00:00,7.5225005,5.6649137,1.8575869
2016-05-26 06:00:00,4.4248004,5.0728354,-0.64803505
2016-05-26 07:00:00,3.3626,3.6149483,-0.25234818
2016-05-26 08:00:00,4.9729,3.7416313,1.2312686
2016-05-26 09:00:00,3.2866,3.805061,-0.518461
2016-05-26 10:00:00,3.3417,3.7150764,-0.37337637
2016-05-26 11:00:00,6.0302,3.5567694,2.4734306
2016-05-26 12:00:00,4.3168,3.3419318,0.9748683
2016-05-26 13:00:00,3.3216002,2.9660206,0.3555796
2016-05-26 14:00:00,2.9326,2.3797348,0.55286527
2016-05-26 15:00:00,6.1602,2.1957686,3.9644315
2016-05-26 16:00:00,3.2226,2.5646367,0.6579633
2016-05-26 17:00:00,3.1236,3.3285756,-0.2049756
2016-05-26 18:00:00,7.1224,4.084108,3.038292
2016-05-26 19:00:00,9.1088,4.643714,4.465086
2016-05-26 20:00:00,5.141,4.9101057,0.23089409
2016-05-26 21:00:00,6.3762,5.0585804,1.3176198
2016-05-26 22:00:00,9.7669,5.2000227,4.5668774
2016-05-26 23:00:00,5.9522,5.0771356,0.8750644
2016-05-27 00:00:00,4.0958,5.1644773,-1.0686774
2016-05-27 01:00:00,8.5717,5.440878,3.1308222
2016-05-27 02:00:00,4.4488,5.3646717,-0.9158716
2016-05-27 03:00:00,3.5367,4.9538517,-1.4171517
2016-05-27 04:00:00,6.1261997,4.724331,1.4018688
2016-05-27 05:00:00,5.097,4.389174,0.70782614
2016-05-27 06:00:00,3.1856,3.7740257,-0.58842564
2016-05-27 07:00:00,3.1376002,3.8134704,-0.6758702
2016-05-27 08:00:00,6.7272997,3.9949844,2.7323153
2016-05-27 09:00:00,4.6228995,3.6998622,0.9230373
2016-05-27 10:00:00,3.1566,3.4293466,-0.27274656
2016-05-27 11:00:00,4.4459,3.7670557,0.6788442
2016-05-27 12:00:00,6.9462996,3.4857705,3.460529
2016-05-27 13:00:00,3.0836,2.9760811,0.10751891
2016-05-27 14:00:00,2.8035002,2.6449106,0.1585896
2016-05-27 15:00:00,3.6866999,3.8930955,-0.20639563
2016-05-27 16:00:00,5.0499997,4.272842,0.7771578
2016-05-27 17:00:00,5.171,4.949959,0.2210412
2016-05-27 18:00:00,7.2064,7.303219,-0.096818924
2016-05-27 19:00:00,9.425799,9.391348,0.034451485
2016-05-27 20:00:00,11.6243,9.1988945,2.4254055
2016-05-27 21:00:00,11.528199,9.345663,2.1825361
2016-05-27 22:00:00,8.8707,10.120348,-1.2496481
2016-05-27 23:00:00,13.5716,9.321689,4.2499113
2016-05-28 00:00:00,10.660999,7.9507284,2.710271
2016-05-28 01:00:00,15.407001,8.707035,6.6999655
2016-05-28 02:00:00,13.2926,7.2691956,6.023404
2016-05-28 03:00:00,9.2388,5.933096,3.305704
2016-05-28 04:00:00,9.319799,5.794254,3.5255456
2016-05-28 05:00:00,4.0238,5.297163,-1.2733631
2016-05-28 06:00:00,3.3727,4.3463016,-0.9736016
2016-05-28 07:00:00,3.8077,4.1336665,-0.3259666
2016-05-28 08:00:00,3.5586998,5.021559,-1.4628589
2016-05-28 09:00:00,3.7257001,4.8594213,-1.1337211
2016-05-28 10:00:00,3.3657,4.189496,-0.82379603
2016-05-28 11:00:00,3.3116,4.224325,-0.9127252
2016-05-28 12:00:00,4.1038,5.120607,-1.0168071
2016-05-28 13:00:00,3.3596,4.3320165,-0.9724164
2016-05-28 14:00:00,3.7007,3.8278034,-0.12710333
2016-05-28 15:00:00,3.7097,4.0534964,-0.34379625
2016-05-28 16:00:00,4.4789,5.425047,-0.94614697
2016-05-28 17:00:00,7.6535,6.3214755,1.3320246
2016-05-28 18:00:00,9.9149,7.8069468,2.107953
2016-05-28 19:00:00,10.9121,9.761906,1.1501942
2016-05-28 20:00:00,11.0880995,11.086943,0.001156807
2016-05-28 21:00:00,11.3322,11.754744,-0.42254353
2016-05-28 22:00:00,11.9373,11.549703,0.38759708
2016-05-28 23:00:00,8.588699,11.723108,-3.134409
2016-05-29 00:00:00,9.7649,10.931845,-1.1669445
2016-05-29 01:00:00,13.595601,10.9071045,2.6884966
2016-05-29 02:00:00,10.084,10.365098,-0.28109837
2016-05-29 03:00:00,8.6997,8.89623,-0.19652939
2016-05-29 04:00:00,11.8123,7.7559485,4.056351
2016-05-29 05:00:00,4.7889,5.400851,-0.6119509
2016-05-29 06:00:00,4.6268997,4.363974,0.26292562
2016-05-29 07:00:00,5.3801,4.64805,0.73204994
2016-05-29 08:00:00,3.0156,4.633777,-1.6181772
2016-05-29 09:00:00,2.8646,4.4882255,-1.6236255
2016-05-29 10:00:00,2.8475,3.8879137,-1.0404136
2016-05-29 11:00:00,2.8205,3.8881981,-1.0676982
2016-05-29 12:00:00,2.7975001,4.293997,-1.4964967
2016-05-29 13:00:00,2.7725,3.5699058,-0.7974057
2016-05-29 14:00:00,2.4085,3.2245364,-0.81603646
2016-05-29 15:00:00,2.7285001,4.2276387,-1.4991386
2016-05-29 16:00:00,4.4309,5.65797,-1.2270699
2016-05-29 17:00:00,4.7669,7.1638393,-2.3969393
2016-05-29 18:00:00,8.3096,8.896185,-0.58658504
2016-05-29 19:00:00,6.4301996,10.562271,-4.1320715
2016-05-29 20:00:00,11.9843,11.087062,0.8972378
2016-05-29 21:00:00,9.4608,11.114068,-1.6532679
2016-05-29 22:00:00,8.9137,10.976277,-2.0625772
2016-05-29 23:00:00,10.777101,10.34399,0.43311024
2016-05-30 00:00:00,13.410601,9.888126,3.5224743
2016-05-30 01:00:00,13.983701,10.045365,3.9383354
2016-05-30 02:00:00,9.4618,9.421273,0.04052639
2016-05-30 03:00:00,10.1640005,8.197387,1.9666138
2016-05-30 04:00:00,8.1756,7.601889,0.5737109
2016-05-30 05:00:00,3.0376,5.5418053,-2.5042052
2016-05-30 06:00:00,3.3997,4.5511994,-1.1514995
2016-05-30 07:00:00,3.5826998,5.0903554,-1.5076556
2016-05-30 08:00:00,3.1566,4.8176246,-1.6610246
2016-05-30 09:00:00,3.0886002,4.490065,-1.4014649
2016-05-30 10:00:00,3.1316001,3.9573684,-0.82576823
2016-05-30 11:00:00,2.7765,4.0245924,-1.2480924
2016-05-30 12:00:00,3.0246,3.9289207,-0.9043207
2016-05-30 13:00:00,2.7695,2.9015894,-0.13208938
2016-05-30 14:00:00,2.6535,2.6011217,0.052378416
2016-05-30 15:00:00,3.1026,3.439972,-0.33737183
2016-05-30 16:00:00,3.8167,4.85718,-1.0404801
2016-05-30 17:00:00,8.4696,5.6202264,2.8493733
2016-05-30 18:00:00,4.8799996,7.2242074,-2.3442078
2016-05-30 19:00:00,8.8447,7.900902,0.94379807
2016-05-30 20:00:00,11.6662,8.923299,2.7429008
2016-05-30 21:00:00,9.4148,8.992385,0.42241478
2016-05-30 22:00:00,9.6428995,8.991224,0.6516752
2016-05-30 23:00:00,8.0025,9.163385,-1.1608858
2016-05-31 00:00:00,8.6456995,9.238722,-0.59302235
2016-05-31 01:00:00,10.312,9.247088,1.0649118
2016-05-31 02:00:00,8.725699,9.0874,-0.361701
2016-05-31 03:00:00,7.0284004,8.725286,-1.6968851
2016-05-31 04:00:00,4.3098,7.6328135,-3.3230133
2016-05-31 05:00:00,5.243,5.8140926,-0.5710926
2016-05-31 06:00:00,4.3409,4.728781,-0.38788128
2016-05-31 07:00:00,2.9856,3.8409255,-0.85532546
2016-05-31 08:00:00,3.8988,3.8863845,0.012415409
2016-05-31 09:00:00,5.094,3.801267,1.292733
2016-05-31 10:00:00,3.2056,3.5555391,-0.3499391
2016-05-31 11:00:00,3.8676999,3.5219789,0.345721
2016-05-31 12:00:00,4.2328,3.6805537,0.55224633
2016-05-31 13:00:00,3.4857001,3.030329,0.45537114
2016-05-31 14:00:00,3.1466,2.3781526,0.7684474
2016-05-31 15:00:00,3.9227998,3.203868,0.7189319
2016-05-31 16:00:00,1.9873999,4.2863755,-2.2989755
2016-05-31 17:00:00,2.8886,5.675757,-2.7871568
2016-05-31 18:00:00,3.2646,6.750351,-3.485751
2016-05-31 19:00:00,5.5551,8.047246,-2.492146
2016-05-31 20:00:00,2.6585,9.005351,-6.3468513
2016-05-31 21:00:00,3.5846999,8.905067,-5.320368
2016-05-31 22:00:00,3.6917,8.673487,-4.9817867
2016-05-31 23:00:00,4.3258,8.373744,-4.047944
2016-06-01 00:00:00,3.3957002,8.219044,-4.8233433
2016-06-01 01:00:00,4.0168,8.414472,-4.3976717
2016-06-01 02:00:00,3.6007001,8.086257,-4.4855566
2016-06-01 03:00:00,3.8466997,6.875603,-3.0289035
2016-06-01 04:00:00,3.0006,5.289887,-2.2892869
2016-06-01 05:00:00,2.9166,4.606642,-1.6900418
2016-06-01 06:00:00,4.1858,4.0475645,0.13823557
2016-06-01 07:00:00,3.0136,4.484911,-1.4713109
2016-06-01 08:00:00,2.9256,4.4404354,-1.5148354
2016-06-01 09:00:00,2.9846,4.598017,-1.6134171
2016-06-01 10:00:00,2.9426,4.0157285,-1.0731285
2016-06-01 11:00:00,2.9796002,3.885245,-0.9056449
2016-06-01 12:00:00,2.9266,3.9807613,-1.0541613
2016-06-01 13:00:00,2.9696002,3.3689988,-0.39939857
2016-06-01 14:00:00,2.0514,2.7428956,-0.69149566
2016-06-01 15:00:00,2.7035,3.2042167,-0.5007167
2016-06-01 16:00:00,3.0026,3.333544,-0.33094406
2016-06-01 17:00:00,2.6645,3.8322837,-1.1677837
2016-06-01 18:00:00,3.4157,4.576592,-1.160892
2016-06-01 19:00:00,8.2756,5.611943,2.6636577
2016-06-01 20:00:00,6.2162,5.4655385,0.7506614
2016-06-01 21:00:00,12.2524,5.8397675,6.412633
2016-06-01 22:00:00,11.2741995,6.035622,5.2385774
2016-06-01 23:00:00,9.368799,6.1373863,3.231413
2016-06-02 00:00:00,8.626699,5.8208613,2.805838
2016-06-02 01:00:00,11.1691,5.8995442,5.2695556
2016-06-02 02:00:00,10.7931,5.8394237,4.9536767
2016-06-02 03:00:00,9.7639,5.6382446,4.125655
2016-06-02 04:00:00,5.7811,5.4010463,0.38005352
2016-06-02 05:00:00,4.3058,5.133339,-0.82753897
2016-06-02 06:00:00,4.4359,5.11306,-0.6771598
2016-06-02 07:00:00,4.1158,3.634048,0.48175192
2016-06-02 08:00:00,3.3976998,3.5504403,-0.15274048
2016-06-02 09:00:00,3.4287002,3.5286973,-0.09999704
2016-06-02 10:00:00,2.9206,3.4298608,-0.5092609
2016-06-02 11:00:00,3.5177,3.3042378,0.21346211
2016-06-02 12:00:00,2.9386,3.0656266,-0.12702656
2016-06-02 13:00:00,3.4926999,2.8390157,0.65368414
2016-06-02 14:00:00,2.4675,2.5229573,-0.055457354
2016-06-02 15:00:00,2.1454,2.2968102,-0.1514101
2016-06-02 16:00:00,2.1084,2.1419394,-0.033539295
2016-06-02 17:00:00,2.3004,2.2018652,0.09853482
2016-06-02 18:00:00,2.1854,2.5807912,-0.39539123
2016-06-02 19:00:00,2.2374,3.6309302,-1.3935301
2016-06-02 20:00:00,3.1576002,3.7603498,-0.6027496
2016-06-02 21:00:00,2.3665001,4.4878087,-2.1213086
2016-06-02 22:00:00,3.7087,4.5307164,-0.8220165
2016-06-02 23:00:00,2.2124002,4.3038096,-2.0914094
2016-06-03 00:00:00,3.3797,4.205942,-0.8262422
2016-06-03 01:00:00,4.1328,4.47129,-0.33849
2016-06-03 02:00:00,3.6407,4.408986,-0.768286
2016-06-03 03:00:00,3.3556,4.3582263,-1.0026262
2016-06-03 04:00:00,3.3615997,3.8806148,-0.5190151
2016-06-03 05:00:00,3.2236,3.5437899,-0.32018995
2016-06-03 06:00:00,2.8205,3.4352689,-0.614769
2016-06-03 07:00:00,3.2606,3.676135,-0.41553497
2016-06-03 08:00:00,2.8375,3.285976,-0.44847584
2016-06-03 09:00:00,2.8666,3.0340226,-0.16742253
2016-06-03 10:00:00,3.2756,2.6035423,0.6720576
2016-06-03 11:00:00,2.8796,2.4450092,0.43459082
2016-06-03 12:00:00,2.7865002,2.1494849,0.63701534
2016-06-03 13:00:00,2.8455,2.227981,0.6175189
2016-06-03 14:00:00,2.7065,2.6215146,0.084985495
2016-06-03 15:00:00,2.0134,3.6364844,-1.6230843
2016-06-03 16:00:00,5.114,5.028565,0.08543491
2016-06-03 17:00:00,6.5503,6.3239923,0.22630787
2016-06-03 18:00:00,7.3484,6.751923,0.59647703
2016-06-03 19:00:00,8.1686,7.3770785,0.79152155
2016-06-03 20:00:00,8.0816,8.098139,-0.01653862
2016-06-03 21:00:00,10.478,7.783997,2.6940026
2016-06-03 22:00:00,11.6573,8.0051155,3.6521845
2016-06-03 23:00:00,7.2353997,7.4397726,-0.20437288
2016-06-04 00:00:00,6.2082,7.406167,-1.197967
2016-06-04 01:00:00,8.3706,7.269214,1.1013856
2016-06-04 02:00:00,9.858899,6.5594845,3.2994146
2016-06-04 03:00:00,7.9585,5.9091773,2.0493226
2016-06-04 04:00:00,6.1812,5.3654103,0.8157897
2016-06-04 05:00:00,5.5401,4.788345,0.75175524
2016-06-04 06:00:00,2.8525,4.16154,-1.3090401
2016-06-04 07:00:00,2.9666002,4.1412115,-1.1746113
2016-06-04 08:00:00,2.8775,3.9064763,-1.0289762
2016-06-04 09:00:00,2.8426,3.8508801,-1.00828
2016-06-04 10:00:00,2.8436,3.8773675,-1.0337675
2016-06-04 11:00:00,2.7695,3.6901453,-0.92064524
2016-06-04 13:00:00,2.8115,3.6342163,-0.82271624
2016-06-04 14:00:00,2.7775002,3.4805915,-0.7030914
2016-06-04 15:00:00,1.9554,3.3414,-1.3859999
2016-06-04 16:00:00,1.6433,3.0918722,-1.4485722
2016-06-04 17:00:00,2.4065,3.7646909,-1.3581908
2016-06-04 18:00:00,7.3304,5.158462,2.171938
2016-06-04 19:00:00,4.9199996,6.3684306,-1.448431
2016-06-04 20:00:00,8.8097,7.6149273,1.1947727
2016-06-04 21:00:00,7.8974996,8.272822,-0.37532282
2016-06-04 22:00:00,10.143,9.339602,0.8033972
2016-06-04 23:00:00,9.2568,9.808997,-0.55219746
2016-06-05 00:00:00,6.3532,9.032549,-2.679349
2016-06-05 01:00:00,10.962099,8.087714,2.8743849
2016-06-05 02:00:00,11.3112,8.171809,3.139391
2016-06-05 03:00:00,8.468599,8.163084,0.3055153
2016-06-05 04:00:00,11.0501,7.416462,3.6336384
2016-06-05 05:00:00,6.8462996,6.1814103,0.66488934
2016-06-05 06:00:00,4.8698997,5.186635,-0.31673527
2016-06-05 07:00:00,3.1116002,3.9180243,-0.80642414
2016-06-05 08:00:00,3.2436001,4.159055,-0.9154551
2016-06-05 09:00:00,3.1226,4.1844754,-1.0618753
2016-06-05 10:00:00,3.0476,4.0580177,-1.0104177
2016-06-05 11:00:00,3.0496001,3.6332896,-0.58368945
2016-06-05 12:00:00,3.0416,3.6310813,-0.58948135
2016-06-05 13:00:00,3.1886,3.8154135,-0.6268134
2016-06-05 14:00:00,3.0236,3.19048,-0.16687989
2016-06-05 15:00:00,2.2004,2.6641862,-0.46378613
2016-06-05 16:00:00,1.9064,3.0486417,-1.1422417
2016-06-05 17:00:00,2.5925,4.3269057,-1.7344058
2016-06-05 18:00:00,5.144,6.302174,-1.158174
2016-06-05 19:00:00,4.5019,7.112276,-2.610376
2016-06-05 20:00:00,5.0649996,8.715396,-3.6503963
2016-06-05 21:00:00,6.2731996,9.234976,-2.9617763
2016-06-05 22:00:00,6.6673,9.52372,-2.8564196
2016-06-05 23:00:00,7.0764003,9.395633,-2.3192325
2016-06-06 00:00:00,7.7005,8.50094,-0.8004403
2016-06-06 01:00:00,7.3334002,8.740454,-1.4070535
2016-06-06 02:00:00,7.3094,8.482181,-1.1727805
2016-06-06 03:00:00,6.5603,7.3507533,-0.79045343
2016-06-06 04:00:00,5.9870996,7.1885524,-1.2014527
2016-06-06 05:00:00,6.2632,5.7664566,0.4967432
2016-06-06 06:00:00,3.4236999,4.2144527,-0.7907529
2016-06-06 07:00:00,3.0826,3.1807406,-0.09814048
2016-06-06 08:00:00,3.0756001,3.933807,-0.85820675
2016-06-06 09:00:00,3.0106,3.9134138,-0.9028137
2016-06-06 10:00:00,2.9796002,3.7119365,-0.7323363
2016-06-06 11:00:00,2.8986,3.505121,-0.6065209
2016-06-06 12:00:00,3.0456,3.4972677,-0.4516678
2016-06-06 13:00:00,2.8785,3.025094,-0.14659405
2016-06-06 14:00:00,2.9156,2.3182273,0.5973728
2016-06-06 15:00:00,2.2804,2.2507603,0.02963972
2016-06-06 16:00:00,1.7333001,2.7880445,-1.0547444
2016-06-06 17:00:00,2.0524,3.5886877,-1.5362875
2016-06-06 18:00:00,2.4975,4.765995,-2.268495
2016-06-06 19:00:00,2.5555,5.446942,-2.8914418
2016-06-06 20:00:00,7.4444,6.058878,1.3855219
2016-06-06 21:00:00,7.4284,6.6152897,0.81311035
2016-06-06 22:00:00,10.0399,6.7950225,3.2448773
2016-06-06 23:00:00,9.2628,6.9536247,2.3091755
2016-06-07 00:00:00,8.3406,7.370637,0.9699631
2016-06-07 01:00:00,6.9853005,7.5116873,-0.52638674
2016-06-07 02:00:00,8.3336,7.5690694,0.76453066
2016-06-07 03:00:00,7.4444,7.252744,0.19165564
2016-06-07 04:00:00,7.3743997,6.818028,0.5563717
2016-06-07 05:00:00,7.0474005,6.346547,0.70085335
2016-06-07 06:00:00,3.1676002,5.0359282,-1.8683281
2016-06-07 07:00:00,3.1056,4.304406,-1.198806
2016-06-07 08:00:00,2.9806,3.509216,-0.52861595
2016-06-07 09:00:00,2.8525,3.6043324,-0.7518325
2016-06-07 10:00:00,2.7835,3.6453807,-0.8618808
2016-06-07 11:00:00,2.7425,3.4753277,-0.73282766
2016-06-07 12:00:00,2.8035002,3.330235,-0.5267348
2016-06-07 13:00:00,2.7485,3.107084,-0.35858393
2016-06-07 14:00:00,2.7965,2.6597838,0.13671613
2016-06-07 15:00:00,1.8994,2.1720304,-0.27263045
2016-06-07 16:00:00,2.1204,2.3644862,-0.24408627
