timestamp,actual,predicted,error
2016-05-23 18:00:00,1.3935232,2.0050035,-0.61148024
2016-05-23 19:00:00,1.7977561,2.2954226,-0.49766648
2016-05-23 20:00:00,2.4297345,2.5045538,-0.07481933
2016-05-23 21:00:00,2.514168,2.5401194,-0.025951385
2016-05-23 22:00:00,2.2582586,2.4925969,-0.23433828
2016-05-23 23:00:00,2.632862,2.4755788,0.1572833
2016-05-24 00:00:00,2.5297008,2.3165271,0.21317363
2016-05-24 01:00:00,2.1679633,2.1227407,0.04522252
2016-05-24 02:00:00,2.217229,1.926853,0.29037595
2016-05-24 03:00:00,1.5916685,1.7060847,-0.11441624
2016-05-24 04:00:00,1.924099,1.4544624,0.46963656
2016-05-24 05:00:00,0.9368308,1.2583917,-0.32156092
2016-05-24 06:00:00,0.8931632,1.1543726,-0.26120937
2016-05-24 07:00:00,0.9620349,1.0903376,-0.12830275
2016-05-24 08:00:00,0.9289179,1.0594263,-0.13050842
2016-05-24 09:00:00,0.91367817,1.0457225,-0.13204432
2016-05-24 10:00:00,0.93829614,0.9772997,-0.03900355
2016-05-24 11:00:00,0.91807425,0.9573023,-0.039228022
2016-05-24 12:00:00,0.91221285,0.85687184,0.055341005
2016-05-24 13:00:00,0.93507236,0.7981917,0.13688064
2016-05-24 14:00:00,0.90400684,0.7817537,0.12225312
2016-05-24 15:00:00,0.9591042,0.9294268,0.029677391
2016-05-24 16:00:00,1.1206156,1.2165093,-0.09589374
2016-05-24 17:00:00,2.0366383,1.5709832,0.4656551
2016-05-24 18:00:00,1.9012101,1.7481809,0.1530292
2016-05-24 19:00:00,2.3277164,1.9300652,0.3976512
2016-05-24 20:00:00,2.56399,2.119434,0.444556
2016-05-24 21:00:00,3.4460168,2.2011473,1.2448695
2016-05-24 22:00:00,3.026251,2.105337,0.9209142
2016-05-24 23:00:00,2.8310366,2.1465535,0.68448305
2016-05-25 00:00:00,2.4024787,2.1253033,0.27717543
2016-05-25 01:00:00,2.8427594,2.00605,0.83670926
2016-05-25 02:00:00,2.6398957,1.9305409,0.70935476
2016-05-25 03:00:00,2.7178817,1.6388832,1.0789984
2016-05-25 04:00:00,2.2858074,1.5479034,0.73790395
2016-05-25 05:00:00,1.1833621,1.2128166,-0.02945447
2016-05-25 06:00:00,1.2513546,1.0538129,0.19754171
2016-05-25 07:00:00,1.044124,1.1464251,-0.10230112
2016-05-25 08:00:00,1.1141679,1.0693706,0.0447973
2016-05-25 09:00:00,1.0482271,1.0500796,-0.0018525124
2016-05-25 10:00:00,1.0558469,1.0087534,0.04709351
2016-05-25 11:00:00,1.0464686,0.90380114,0.14266747
2016-05-25 12:00:00,1.0124723,0.8159883,0.19648397
2016-05-25 13:00:00,1.0285913,0.74617934,0.28241193
2016-05-25 14:00:00,0.9089891,0.7211383,0.18785077
2016-05-25 15:00:00,0.90049,0.7874885,0.113001466
2016-05-25 16:00:00,0.913092,0.93555,-0.022457957
2016-05-25 17:00:00,1.3404775,1.2754307,0.06504679
2016-05-25 18:00:00,1.5655853,1.4597051,0.10588014
2016-05-25 19:00:00,1.7945323,1.6091503,0.18538201
2016-05-25 20:00:00,1.7581915,1.777339,-0.019147515
2016-05-25 21:00:00,1.8428891,2.1109507,-0.26806164
2016-05-25 22:00:00,2.0155373,2.2055335,-0.18999624
2016-05-25 23:00:00,1.8824536,2.2805905,-0.39813697
2016-05-26 00:00:00,2.5118237,2.2561033,0.25572038
2016-05-26 01:00:00,3.5318863,2.416358,1.1155283
2016-05-26 02:00:00,3.4005613,2.370466,1.0300953
2016-05-26 03:00:00,2.2277792,2.3053498,-0.07757068
2016-05-26 04:00:00,2.56399,2.0541582,0.5098319
2016-05-26 05:00:00,2.2046268,1.6675742,0.53705263
2016-05-26 06:00:00,1.2967806,1.5007141,-0.20393348
2016-05-26 07:00:00,0.98548055,1.0278319,-0.042351365
2016-05-26 08:00:00,1.4574127,1.0040271,0.4533856
2016-05-26 09:00:00,0.9632071,1.0009686,-0.03776145
2016-05-26 10:00:00,0.9793554,1.0203375,-0.040982068
2016-05-26 11:00:00,1.7672766,0.978858,0.78841865
2016-05-26 12:00:00,1.2651289,0.89228153,0.37284732
2016-05-26 13:00:00,0.97346467,0.80299956,0.17046511
2016-05-26 14:00:00,0.85946,0.7161817,0.1432783
2016-05-26 15:00:00,1.8053759,0.67696786,1.1284081
