timestamp,actual,predicted,error
2017-11-03,32.159542,28.637096,3.5224457
2017-11-04,41.57302,38.130844,3.4421768
2017-11-05,24.888138,33.230762,-8.342625
2017-11-06,43.783455,42.96938,0.81407547
2017-11-07,21.467484,21.664654,-0.19717026
2017-11-08,24.62475,25.208992,-0.58424187
2017-11-09,27.035208,28.458471,-1.4232635
2017-11-10,41.72138,41.215206,0.5061722
2017-11-11,36.16365,32.263813,3.8998375
2017-11-12,25.918343,24.599018,1.3193245
2017-11-13,26.170042,32.94997,-6.779928
2017-11-14,29.577372,25.620749,3.956623
2017-11-15,28.103762,19.825552,8.27821
2017-11-16,33.171406,31.62987,1.5415363
2017-11-17,44.7403,41.766094,2.974205
2017-11-18,59.11474,59.113625,0.0011138916
2017-11-19,23.471188,26.988928,-3.5177402
2017-11-20,40.214417,32.32021,7.894207
2017-11-21,33.594826,32.008255,1.5865707
2017-11-22,31.712788,33.067757,-1.354969
2017-11-23,25.633274,23.254284,2.3789902
2017-11-24,40.659515,44.23908,-3.5795631
2017-11-25,37.083824,38.5292,-1.4453773
2017-11-26,25.098171,25.835,-0.73682785
2017-11-27,32.279564,30.234127,2.0454369
2017-11-28,27.190247,27.812164,-0.6219177
2017-11-29,39.781006,37.657898,2.123108
2017-11-30,28.463829,26.95401,1.509819
2017-12-01,34.026554,35.367607,-1.341053
2017-12-02,41.432995,40.166798,1.2661972
2017-12-03,29.258974,30.329851,-1.0708771
2017-12-04,29.265646,30.336588,-1.0709419
2017-12-05,37.292183,43.69261,-6.400429
2017-12-06,27.840376,27.790482,0.049894333
2017-12-07,26.45678,28.687893,-2.2311134
2017-12-08,27.970396,28.575436,-0.6050396
2017-12-09,55.45737,54.98595,0.4714203
2017-12-10,21.762533,26.350811,-4.588278
2017-12-11,31.877829,29.782492,2.095337
2017-12-12,40.196087,38.275402,1.9206848
2017-12-13,39.104214,39.753456,-0.6492424
2017-12-14,47.830894,43.67043,4.1604652
2017-12-15,44.63695,44.887833,-0.2508812
2017-12-16,30.724262,25.584595,5.1396675
2017-12-17,29.295647,30.9788,-1.6831532
2017-12-18,20.662317,21.201189,-0.53887177
2017-12-19,26.578459,27.468891,-0.89043236
2017-12-20,28.892242,28.13217,0.7600727
2017-12-21,45.20706,39.595608,5.611454
2017-12-22,38.367397,40.674816,-2.3074188
2017-12-23,43.856792,43.760853,0.095939636
2017-12-24,24.002958,25.491056,-1.4880981
2017-12-25,33.486465,34.467983,-0.9815178
2017-12-26,20.427284,24.884542,-4.457258
2017-12-27,27.763683,23.398464,4.365219
2017-12-28,48.464344,41.10282,7.3615227
2017-12-29,27.97873,30.947638,-2.9689083
2017-12-30,25.428246,28.524643,-3.0963974
2017-12-31,42.94996,45.488995,-2.5390358
