hour,B(t)
0,116.03777582417581
1,111.82817087912088
2,107.74166483516484
3,104.66854835164835
4,102.7637879120879
5,101.34428131868131
6,100.29847692307693
7,99.94456043956043
8,100.8810032967033
9,102.79785824175825
10,104.51137802197803
11,106.77500054945055
12,110.00529175824177
13,111.81059120879121
14,112.70361648351648
15,113.64830659340659
16,114.25501208791208
17,115.69210274725275
18,118.05410329670329
19,119.74178956043957
20,121.07995714285715
21,121.06511978021979
22,119.5999989010989
23,118.44923186813187
