hour,B(t)
0,91.50564262295082
1,89.79395652173913
2,89.0508820652174
3,88.55893369565217
4,88.49316521739131
5,88.70407336956522
6,89.18188586956522
7,92.52111793478261
8,94.3171152173913
9,92.36238858695651
10,91.85413967391305
11,91.18389891304348
12,91.54375054347827
13,91.55842934782609
14,91.51276902173913
15,91.54375054347827
16,91.85414076086956
17,92.1639804347826
18,93.89203858695652
19,96.94056284153005
20,97.81997103825137
21,97.63367197802198
22,96.34373005464481
23,93.95255409836065
