hour,B(t)
0,33.48825022272149
1,32.88988207566529
2,32.235069180631406
3,31.785929638078517
4,31.405347637478513
5,31.241582953582647
6,31.12021498625951
7,30.79777463894794
8,30.98988219503306
9,31.262659844838844
10,30.985521492319013
11,31.32007560243554
12,31.82493302844463
13,31.90075897340496
14,32.087051371110746
15,32.46181869774628
16,32.69680472099835
17,33.34313914466446
18,34.32693465211818
19,34.390645381028925
20,34.67894465027417
21,34.670151787596666
22,34.13665999274667
23,33.85403550854167
