hour,B(t)
0,109.73282718446602
1,108.0412359223301
2,105.70863823529412
3,104.02687281553399
4,103.02861747572815
5,102.5644572815534
6,102.06047378640777
7,101.94200388349515
8,101.08747087378642
9,100.21934077669903
10,101.05833398058253
11,102.1323281553398
12,103.32576116504855
13,104.09290485436892
14,104.63863689320388
15,105.1620427184466
16,104.88431941747572
17,105.08629902912622
18,106.0820076923077
19,109.78568285714286
20,110.67905480769231
21,111.19934615384615
22,110.4886326923077
23,110.50690096153845
