timestamp,actual,predicted,error
2016-05-23 18:00:00,1.3935232,2.3461115,-0.9525883
2016-05-23 19:00:00,1.7977561,2.6005592,-0.80280316
2016-05-23 20:00:00,2.4297345,2.6412349,-0.2115004
2016-05-23 21:00:00,2.514168,2.5328062,-0.018638134
2016-05-23 22:00:00,2.2582586,2.359085,-0.1008265
2016-05-23 23:00:00,2.632862,2.2524192,0.38044286
2016-05-24 00:00:00,2.5297008,2.1236715,0.40602922
2016-05-24 01:00:00,2.1679633,2.0976057,0.07035756
2016-05-24 02:00:00,2.217229,2.1867502,0.030478716
2016-05-24 03:00:00,1.5916685,2.4696374,-0.8779689
2016-05-24 04:00:00,1.924099,2.4845376,-0.56043863
2016-05-24 05:00:00,0.9368308,2.1115804,-1.1747496
2016-05-24 06:00:00,0.8931632,1.6809222,-0.78775895
2016-05-24 07:00:00,0.9620349,1.4418421,-0.4798072
2016-05-24 08:00:00,0.9289179,1.5134597,-0.5845418
2016-05-24 09:00:00,0.91367817,1.6924311,-0.7787529
2016-05-24 10:00:00,0.93829614,1.837808,-0.8995119
2016-05-24 11:00:00,0.91807425,1.8441465,-0.92607224
2016-05-24 12:00:00,0.91221285,1.6953572,-0.78314435
2016-05-24 13:00:00,0.93507236,1.6248391,-0.6897667
2016-05-24 14:00:00,0.90400684,1.4538633,-0.5498564
2016-05-24 15:00:00,0.9591042,1.4039509,-0.44484675
2016-05-24 16:00:00,1.1206156,1.6683538,-0.5477382
2016-05-24 17:00:00,2.0366383,2.0858355,-0.049197197
2016-05-24 18:00:00,1.9012101,2.5125785,-0.6113684
2016-05-24 19:00:00,2.3277164,2.947187,-0.6194706
2016-05-24 20:00:00,2.56399,3.0957136,-0.5317235
2016-05-24 21:00:00,3.4460168,3.0799263,0.36609054
2016-05-24 22:00:00,3.026251,2.833102,0.19314909
2016-05-24 23:00:00,2.8310366,2.542847,0.28818965
2016-05-25 00:00:00,2.4024787,2.3911572,0.011321545
2016-05-25 01:00:00,2.8427594,2.4432952,0.39946413
2016-05-25 02:00:00,2.6398957,2.1484797,0.49141598
2016-05-25 03:00:00,2.7178817,1.9935918,0.7242899
2016-05-25 04:00:00,2.2858074,1.914985,0.37082243
2016-05-25 05:00:00,1.1833621,1.6249204,-0.44155824
2016-05-25 06:00:00,1.2513546,1.5139332,-0.2625786
2016-05-25 07:00:00,1.044124,1.9804826,-0.9363586
2016-05-25 08:00:00,1.1141679,1.8981093,-0.7839414
2016-05-25 09:00:00,1.0482271,1.8446919,-0.7964648
2016-05-25 10:00:00,1.0558469,1.5949185,-0.53907156
2016-05-25 11:00:00,1.0464686,1.4492444,-0.40277576
2016-05-25 12:00:00,1.0124723,1.734213,-0.7217407
2016-05-25 13:00:00,1.0285913,1.7711568,-0.7425655
2016-05-25 14:00:00,0.9089891,1.6615142,-0.7525251
2016-05-25 15:00:00,0.90049,1.4257119,-0.5252219
2016-05-25 16:00:00,0.913092,1.3452616,-0.43216956
2016-05-25 17:00:00,1.3404775,1.6264775,-0.286
2016-05-25 18:00:00,1.5655853,2.0677724,-0.50218713
2016-05-25 19:00:00,1.7945323,2.3778129,-0.58328056
2016-05-25 20:00:00,1.7581915,2.6534555,-0.895264
2016-05-25 21:00:00,1.8428891,2.82292,-0.980031
2016-05-25 22:00:00,2.0155373,3.4800704,-1.4645331
2016-05-25 23:00:00,1.8824536,3.4046786,-1.522225
2016-05-26 00:00:00,2.5118237,3.6614852,-1.1496615
2016-05-26 01:00:00,3.5318863,3.7052557,-0.17336941
2016-05-26 02:00:00,3.4005613,3.3879402,0.012621164
2016-05-26 03:00:00,2.2277792,2.818174,-0.59039474
2016-05-26 04:00:00,2.56399,2.3187027,0.24528742
2016-05-26 05:00:00,2.2046268,2.0734603,0.13116646
2016-05-26 06:00:00,1.2967806,1.7413615,-0.4445809
2016-05-26 07:00:00,0.98548055,0.63159674,0.3538838
2016-05-26 08:00:00,1.4574127,0.80535364,0.6520591
2016-05-26 09:00:00,0.9632071,1.0926038,-0.12939668
2016-05-26 10:00:00,0.9793554,1.1713603,-0.19200486
2016-05-26 11:00:00,1.7672766,1.2009203,0.5663563
2016-05-26 12:00:00,1.2651289,1.0858399,0.17928898
2016-05-26 13:00:00,0.97346467,0.809879,0.16358566
2016-05-26 14:00:00,0.85946,0.44119695,0.41826305
2016-05-26 15:00:00,1.8053759,0.1998094,1.6055665
2016-05-26 16:00:00,0.9444506,0.08294066,0.86151
2016-05-26 17:00:00,0.91543657,0.1425617,0.77287483
2016-05-26 18:00:00,2.0873687,0.6617743,1.4255944
2016-05-26 19:00:00,2.6695251,1.1076905,1.5618347
2016-05-26 20:00:00,1.506678,1.0664024,0.44027555
2016-05-26 21:00:00,1.8686793,0.8512711,1.0174081
2016-05-26 22:00:00,2.862395,0.9129482,1.9494469
2016-05-26 23:00:00,1.7444172,0.94509864,0.79931855
2016-05-27 00:00:00,1.2003602,0.9780633,0.2222969
2016-05-27 01:00:00,2.5121167,0.8115933,1.7005234
2016-05-27 02:00:00,1.3038143,1.0785729,0.22524142
2016-05-27 03:00:00,1.0365041,1.2843554,-0.24785125
2016-05-27 04:00:00,1.7954115,1.3036271,0.49178433
2016-05-27 05:00:00,1.4937829,1.2292056,0.26457727
2016-05-27 06:00:00,0.933607,1.1418548,-0.20824778
2016-05-27 07:00:00,0.9195396,0.7421126,0.177427
2016-05-27 08:00:00,1.9715765,1.0531352,0.9184413
2016-05-27 09:00:00,1.3548379,0.8984952,0.4563427
2016-05-27 10:00:00,0.92510796,1.0770491,-0.15194118
2016-05-27 11:00:00,1.3029643,1.2131408,0.089823484
2016-05-27 12:00:00,2.035759,1.1455789,0.8901801
2016-05-27 13:00:00,0.9037137,1.00169,-0.09797633
2016-05-27 14:00:00,0.8216246,0.8243224,-0.0026978254
2016-05-27 15:00:00,1.0804648,0.6140148,0.46645004
2016-05-27 16:00:00,1.4800085,0.7971223,0.6828862
2016-05-27 17:00:00,1.5154701,1.1566094,0.35886073
2016-05-27 18:00:00,2.1119869,1.5384973,0.57348955
2016-05-27 19:00:00,2.7624285,1.9150598,0.8473687
2016-05-27 20:00:00,3.4067452,2.1088905,1.2978547
2016-05-27 21:00:00,3.378581,2.2302833,1.1482978
2016-05-27 22:00:00,2.599745,2.5090504,0.090694666
2016-05-27 23:00:00,3.9774423,2.885312,1.0921302
2016-05-28 00:00:00,3.12443,2.7979996,0.32643032
2016-05-28 01:00:00,4.515345,2.9841359,1.5312092
2016-05-28 02:00:00,3.8956754,3.0406215,0.8550539
2016-05-28 03:00:00,2.7076242,2.4175546,0.29006958
2016-05-28 04:00:00,2.731363,2.226782,0.504581
2016-05-28 05:00:00,1.1792591,1.855711,-0.6764519
2016-05-28 06:00:00,0.9884406,1.2134223,-0.22498173
2016-05-28 07:00:00,1.1159264,1.352132,-0.23620558
2016-05-28 08:00:00,1.0429517,1.5098233,-0.46687162
2016-05-28 09:00:00,1.0918946,1.4703825,-0.37848783
2016-05-28 10:00:00,0.98638904,1.5815169,-0.5951278
2016-05-28 11:00:00,0.9705339,1.9316373,-0.9611034
2016-05-28 12:00:00,1.2027047,1.9608262,-0.7581215
2016-05-28 13:00:00,0.9846014,1.6099863,-0.6253849
2016-05-28 14:00:00,1.0845679,1.4217399,-0.33717203
2016-05-28 15:00:00,1.0872055,1.2371762,-0.14997065
2016-05-28 16:00:00,1.3126357,1.2614584,0.051177263
2016-05-28 17:00:00,2.2430189,2.1844704,0.05854845
2016-05-28 18:00:00,2.9057696,2.6474578,0.25831175
2016-05-28 19:00:00,3.19802,2.885842,0.3121779
2016-05-28 20:00:00,3.2496006,3.1952362,0.054364443
2016-05-28 21:00:00,3.321139,3.0777931,0.24334598
2016-05-28 22:00:00,3.4984763,3.32011,0.17836618
2016-05-28 23:00:00,2.5170987,3.9543948,-1.4372962
2016-05-29 00:00:00,2.861809,4.1535516,-1.2917426
2016-05-29 01:00:00,3.9844763,3.4397154,0.54476094
2016-05-29 02:00:00,2.955328,3.2192805,-0.2639525
2016-05-29 03:00:00,2.5496297,3.2156377,-0.666008
2016-05-29 04:00:00,3.4618425,3.0553455,0.406497
2016-05-29 05:00:00,1.4034877,2.3645349,-0.9610472
2016-05-29 06:00:00,1.3560102,1.9250485,-0.5690383
2016-05-29 07:00:00,1.5767512,1.3933909,0.18336034
2016-05-29 08:00:00,0.8837849,1.8046131,-0.9208282
2016-05-29 09:00:00,0.8395312,1.85005,-1.0105188
2016-05-29 10:00:00,0.8345197,1.826264,-0.99174434
2016-05-29 11:00:00,0.82660675,1.6609501,-0.8343433
2016-05-29 12:00:00,0.8198661,1.3068082,-0.4869421
2016-05-29 13:00:00,0.8125394,1.0131378,-0.20059842
2016-05-29 14:00:00,0.7058615,0.9817974,-0.2759359
2016-05-29 15:00:00,0.79964423,1.1548213,-0.35517704
2016-05-29 16:00:00,1.2985682,1.1906043,0.10796392
2016-05-29 17:00:00,1.3970401,1.9872687,-0.59022856
2016-05-29 18:00:00,2.4353027,2.545326,-0.11002326
2016-05-29 19:00:00,1.884505,3.148899,-1.264394
2016-05-29 20:00:00,3.5122507,2.8798685,0.63238215
2016-05-29 21:00:00,2.772686,2.7913678,-0.018681765
2016-05-29 22:00:00,2.612347,3.080373,-0.46802616
2016-05-29 23:00:00,3.1584556,2.947251,0.21120453
2016-05-30 00:00:00,3.930258,2.7033808,1.2268772
2016-05-30 01:00:00,4.098217,2.641954,1.4562631
2016-05-30 02:00:00,2.7729793,2.4155102,0.35746908
2016-05-30 03:00:00,2.9787736,2.291764,0.6870096
2016-05-30 04:00:00,2.3960314,1.9842541,0.41177726
2016-05-30 05:00:00,0.8902325,1.2591469,-0.36891443
2016-05-30 06:00:00,0.99635345,0.79631436,0.20003909
2016-05-30 07:00:00,1.0499854,1.1602913,-0.110305905
2016-05-30 08:00:00,0.92510796,1.0433396,-0.118231654
2016-05-30 09:00:00,0.90517914,0.78416425,0.12101489
2016-05-30 10:00:00,0.9177812,1.0355886,-0.11780745
2016-05-30 11:00:00,0.81371164,1.0056102,-0.19189858
2016-05-30 12:00:00,0.8864226,1.0392574,-0.15283483
2016-05-30 13:00:00,0.8116601,1.2270137,-0.4153536
2016-05-30 14:00:00,0.77766395,1.0289719,-0.25130796
2016-05-30 15:00:00,0.9092821,0.7443077,0.16497439
2016-05-30 16:00:00,1.1185641,0.27072334,0.8478408
2016-05-30 17:00:00,2.482194,0.69183314,1.7903608
2016-05-30 18:00:00,1.4301864,1.3055482,0.1246382
2016-05-30 19:00:00,2.592125,2.1585321,0.4335928
2016-05-30 20:00:00,3.4190247,2.439779,0.97924566
2016-05-30 21:00:00,2.7592049,2.558808,0.20039678
2016-05-30 22:00:00,2.8260543,2.710969,0.11508536
2016-05-30 23:00:00,2.3453007,2.7881727,-0.44287205
2016-05-31 00:00:00,2.5338037,2.6164696,-0.08266592
2016-05-31 01:00:00,3.0221481,2.3487422,0.6734059
2016-05-31 02:00:00,2.5572495,1.7608091,0.7964405
2016-05-31 03:00:00,2.0598204,2.0308006,0.029019833
2016-05-31 04:00:00,1.2630774,1.8680223,-0.60494494
2016-05-31 05:00:00,1.5365711,1.5232947,0.013276458
2016-05-31 06:00:00,1.2721919,1.4016134,-0.12942147
2016-05-31 07:00:00,0.8749928,1.5336008,-0.658608
2016-05-31 08:00:00,1.1426252,1.6609055,-0.51828027
2016-05-31 09:00:00,1.4929037,1.3502544,0.1426493
2016-05-31 10:00:00,0.9394684,1.1517937,-0.21232533
2016-05-31 11:00:00,1.1335107,0.83172685,0.30178386
2016-05-31 12:00:00,1.240511,0.844056,0.39645493
2016-05-31 13:00:00,1.0215577,0.8880127,0.13354498
2016-05-31 14:00:00,0.9221772,0.7964313,0.12574589
2016-05-31 15:00:00,1.1496589,0.9007778,0.2488811
2016-05-31 16:00:00,0.5824493,1.3415972,-0.7591479
2016-05-31 17:00:00,0.8465649,2.1066837,-1.2601188
2016-05-31 18:00:00,0.95675963,2.2996707,-1.342911
2016-05-31 19:00:00,1.6280386,2.501406,-0.8733673
2016-05-31 20:00:00,0.77912927,2.037128,-1.2579987
2016-05-31 21:00:00,1.0505716,2.1774704,-1.1268989
2016-05-31 22:00:00,1.0819302,2.571937,-1.4900069
2016-05-31 23:00:00,1.2677666,2.83283,-1.5650634
2016-06-01 00:00:00,0.99518126,2.6454735,-1.6502922
2016-06-01 01:00:00,1.1772076,2.7127182,-1.5355107
2016-06-01 02:00:00,1.0552608,2.3079615,-1.2527007
2016-06-01 03:00:00,1.1273562,1.920481,-0.7931248
2016-06-01 04:00:00,0.87938887,1.6845258,-0.805137
2016-06-01 05:00:00,0.8547709,1.5228617,-0.6680908
2016-06-01 06:00:00,1.2267365,1.5868983,-0.36016178
2016-06-01 07:00:00,0.8831988,1.5794586,-0.6962598
2016-06-01 08:00:00,0.8574085,1.3874747,-0.53006613
2016-06-01 09:00:00,0.8746997,1.4361521,-0.5614524
2016-06-01 10:00:00,0.86239076,1.3112266,-0.44883585
2016-06-01 11:00:00,0.8732344,1.0782796,-0.20504522
2016-06-01 12:00:00,0.8577016,0.781112,0.076589584
2016-06-01 13:00:00,0.8703037,0.87816393,-0.007860243
2016-06-01 14:00:00,0.6012058,0.78892267,-0.18771684
2016-06-01 15:00:00,0.79231745,0.6156998,0.17661762
2016-06-01 16:00:00,0.879975,0.74521387,0.13476115
2016-06-01 17:00:00,0.7808877,1.1324936,-0.3516059
2016-06-01 18:00:00,1.0010426,1.4139249,-0.41288233
2016-06-01 19:00:00,2.4253385,2.1293073,0.29603124
2016-06-01 20:00:00,1.8217878,2.4296463,-0.6078584
2016-06-01 21:00:00,3.5908232,2.4131649,1.1776583
2016-06-01 22:00:00,3.304141,2.6156387,0.6885023
2016-06-01 23:00:00,2.7457235,2.5898554,0.15586805
2016-06-02 00:00:00,2.5282354,2.620826,-0.09259057
2016-06-02 01:00:00,3.2733393,2.4696772,0.80366206
2016-06-02 02:00:00,3.1631446,1.7357734,1.4273711
2016-06-02 03:00:00,2.861516,1.5490096,1.3125064
2016-06-02 04:00:00,1.6942726,1.135653,0.5586196
2016-06-02 05:00:00,1.2619051,1.3506349,-0.08872986
2016-06-02 06:00:00,1.3000337,1.3367723,-0.036738634
2016-06-02 07:00:00,1.2062216,1.2306758,-0.024454236
2016-06-02 08:00:00,0.9957673,1.1128765,-0.11710924
2016-06-02 09:00:00,1.0048525,1.1423556,-0.13750303
2016-06-02 10:00:00,0.85594314,1.3160708,-0.46012765
2016-06-02 11:00:00,1.0309359,1.266854,-0.23591816
2016-06-02 12:00:00,0.86121845,1.0266513,-0.16543281
2016-06-02 13:00:00,1.023609,0.91185844,0.1117506
2016-06-02 14:00:00,0.7231527,0.68280995,0.04034275
2016-06-02 15:00:00,0.6287545,0.3245006,0.3042539
2016-06-02 16:00:00,0.6179109,0.26003864,0.35787228
2016-06-02 17:00:00,0.67418057,0.23850873,0.43567184
2016-06-02 18:00:00,0.64047736,0.24974734,0.39073002
2016-06-02 19:00:00,0.6557171,0.8269062,-0.17118913
2016-06-02 20:00:00,0.92540103,1.3613838,-0.43598276
2016-06-02 21:00:00,0.69355255,1.9207231,-1.2271705
2016-06-02 22:00:00,1.0869124,1.1782253,-0.091312885
2016-06-02 23:00:00,0.6483903,1.254186,-0.60579574
2016-06-03 00:00:00,0.99049205,1.276816,-0.28632396
2016-06-03 01:00:00,1.2112038,0.98606116,0.22514266
