timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,6.1060877,5.0664153,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-04,5.6882668,5.7286644,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-05,5.1083627,4.7560906,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-06,7.348921,6.6236053,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-07,7.1633835,7.1185603,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-08,6.430908,6.8464026,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-09,5.8595457,5.9378223,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-10,3.6149542,4.6554894,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-11,5.7017794,4.9245834,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-12,3.0256667,4.226408,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-13,5.711475,6.1397223,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-14,5.7176833,5.9059753,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-15,4.616854,5.3387747,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-16,4.9124,4.1515384,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-17,4.4663544,4.660239,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-18,2.476925,4.530957,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-19,2.530775,2.303818,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-20,4.3690877,4.930434,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-21,4.820433,6.9465384,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-22,3.7260125,4.1693563,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-23,2.5371792,2.940696,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
2017-11-24,2.2396417,3.3133492,1.4569265842437744,0.9429861903190613,0.26231664419174194,22.122852
