hour,B(t)
0,19.835590770216132
1,17.983441609806455
2,17.273125427106454
3,16.01818973276452
4,14.320150539619355
5,15.25796072259355
6,16.02997969547742
7,19.217197724751614
8,25.063372360409677
9,28.592901099245164
10,33.5461999539613
11,37.88012066649678
12,40.43635588738065
13,40.20553694934193
14,40.54948885650323
15,40.7146249111
16,40.099714683583876
17,39.21455423306452
18,37.57745017316129
19,35.630393278267746
20,33.80444466525807
21,30.3909852778871
22,27.76161182547742
23,25.042935857806455
