hour,B(t)
0,92.9854870967742
1,86.40043387096775
2,80.20489677419354
3,73.79209032258065
4,67.13674677419354
5,64.03602258064517
6,68.3505629032258
7,82.9066
8,98.4221870967742
9,123.0791064516129
10,143.70376612903226
11,156.48537419354838
12,164.83624354838707
13,165.84946129032258
14,162.68500967741937
15,164.4787741935484
16,163.27829677419354
17,159.14528870967743
18,153.73620161290324
19,147.1250516129032
20,140.90270967741938
21,129.6906564516129
22,117.86965806451613
23,107.39125483870968
