hour,B(t)
0,30.598008741506455
1,27.71444157533226
2,24.801849508169354
3,23.81352333869839
4,23.67554125764194
5,23.255224501783875
6,24.95559644555
7,29.62030450500484
8,36.26583218394355
9,45.515341076617744
10,50.981240963530645
11,54.4224555926871
12,56.75889087243711
13,56.98024361717581
14,56.21989737860484
15,56.90645779327904
16,56.2417377858371
17,55.09612655570323
18,51.915992808811296
19,47.981664005482266
20,45.45903599248065
21,41.2135381095113
22,37.03755288618065
23,33.719822304788714
