timestamp,actual,predicted,error
2017-11-03,130.15428,137.1236,-6.9693146
2017-11-04,115.16389,120.83409,-5.670204
2017-11-05,125.12832,120.54241,4.585907
2017-11-06,133.78415,124.7832,9.000946
2017-11-07,131.02946,127.17622,3.853241
2017-11-08,130.26682,123.17533,7.091484
2017-11-09,132.87148,122.10394,10.767532
2017-11-10,128.83736,129.67326,-0.835907
2017-11-11,115.38059,122.344406,-6.963814
2017-11-12,128.08722,118.218704,9.868515
2017-11-13,129.7042,126.1092,3.5949936
2017-11-14,129.30829,122.162674,7.1456146
2017-11-15,129.44582,121.73743,7.7083893
2017-11-16,127.72465,122.665474,5.0591736
2017-11-17,128.28726,122.48955,5.797714
2017-11-18,124.85743,123.06644,1.7909927
2017-11-19,133.16737,116.92714,16.240234
2017-11-20,134.651,130.27264,4.378357
2017-11-21,135.547,124.09137,11.455627
2017-11-22,129.92924,125.27223,4.657013
2017-11-23,130.0501,120.08693,9.963165
2017-11-24,118.9146,122.82479,-3.9101944
2017-11-25,119.877304,107.405045,12.4722595
2017-11-26,131.28366,112.41662,18.867043
2017-11-27,134.04253,127.09409,6.948433
2017-11-28,132.1755,122.86789,9.307617
2017-11-29,128.19139,121.09618,7.095207
2017-11-30,128.38727,119.275986,9.111282
2017-12-01,127.11619,123.518486,3.597702
2017-12-02,120.07734,118.73477,1.3425674
2017-12-03,122.06938,123.55782,-1.4884415
2017-12-04,123.46967,123.19454,0.27513123
2017-12-05,124.24897,118.51279,5.736183
2017-12-06,122.31112,115.45929,6.8518295
2017-12-07,124.9241,109.936005,14.988098
2017-12-08,123.67387,121.97518,1.6986847
2017-12-09,132.10884,116.13745,15.97139
2017-12-10,147.05754,129.47964,17.577896
2017-12-11,152.11269,135.07027,17.04242
2017-12-12,146.90334,129.78943,17.113907
2017-12-13,146.76582,129.3339,17.43193
2017-12-14,145.53224,113.34363,32.188614
2017-12-15,131.68375,130.79276,0.8909912
2017-12-16,129.09575,111.71127,17.384476
2017-12-17,130.13762,124.47812,5.6595
2017-12-18,132.15466,125.24588,6.908783
2017-12-19,126.74947,117.68742,9.06205
2017-12-20,129.06241,113.808464,15.253944
2017-12-21,125.0783,105.760086,19.318214
2017-12-22,124.44068,116.00507,8.435608
2017-12-23,123.65304,112.31545,11.337585
2017-12-24,120.910835,120.40027,0.5105667
2017-12-25,119.75228,114.87356,4.878723
2017-12-26,117.33932,110.75977,6.579544
2017-12-27,118.29783,108.03597,10.261856
2017-12-28,126.33271,100.60447,25.728241
2017-12-29,139.84782,119.28692,20.560905
2017-12-30,140.34792,126.52974,13.818176
2017-12-31,139.38524,128.20694,11.178299
