hour,B(t)
0,40.15110135746607
1,40.87851666666666
2,40.74777330316742
3,41.05152747747748
4,41.15028108108108
5,41.353561261261255
6,44.48786306306306
7,55.20848963963964
8,59.37506261261261
9,61.499433333333336
10,61.94997297297297
11,61.322827477477475
12,62.026810859728506
13,61.69983333333333
14,62.04152117117117
15,61.266595495495494
16,60.25523018018018
17,55.60928783783783
18,52.19374573991031
19,44.33164234234234
20,41.049730316742085
21,40.350230316742085
22,39.569623529411764
23,39.93024117647059
