hour,B(t)
0,43.177026902173914
1,43.68669103260869
2,43.68538695652174
3,43.96283070652174
4,44.176353804347826
5,44.37508342391304
6,47.94098614130434
7,58.489111413043474
8,61.71016929347826
9,63.69924429347826
10,64.95644673913043
11,65.56395842391305
12,65.8005222826087
13,65.42566793478261
14,65.51829266304348
15,64.45548016304348
16,63.497905706521735
17,59.54192173913043
18,56.65484701086957
19,47.46481114130435
20,44.52859293478261
21,43.36054076086957
22,42.68693505434783
23,42.648667663043476
