hour,B(t)
0,18.452842857142855
1,17.894614285714287
2,17.748571428571427
3,17.725414285714287
4,17.56565714285714
5,17.410671428571426
6,16.981128571428574
7,16.9287
8,18.15507142857143
9,21.049200000000003
10,22.610071428571427
11,30.303285714285717
12,33.51647142857143
13,35.91108571428571
14,42.12457142857143
15,38.12048571428572
16,39.94242857142857
17,38.590871428571425
18,35.955214285714284
19,30.891842857142855
20,26.12548571428571
21,23.283199999999997
22,21.472428571428573
23,19.113971428571432
