hour,B(t)
0,72.17410995475113
1,68.92591576576577
2,66.04713167420815
3,63.790687387387386
4,62.28138963963964
5,61.195589189189185
6,60.33506621621622
7,59.36821486486486
8,58.99787297297297
9,61.99034594594595
10,65.34864729729729
11,68.67721576576577
12,71.68590585585585
13,75.37220405405405
14,73.89624504504505
15,73.05643873873873
16,73.88092387387387
17,74.22153288288288
18,75.30421479820627
19,74.77364099099098
20,75.57386018099548
21,74.38539864253394
22,74.38810814479638
23,75.84631447963801
