hour,B(t)
0,82.48167798913043
1,78.11725054347826
2,74.62689972826088
3,71.98780706521738
4,70.07656874999999
5,68.46158206521739
6,67.38637445652174
7,66.97379456521739
8,66.89552010869565
9,70.19126250000001
10,75.1052535326087
11,80.79004782608696
12,84.42226766304347
13,86.93090733695652
14,86.74337010869566
15,86.37916929347826
16,87.18747961956522
17,88.01970353260869
18,87.23313668478261
19,86.36884347826087
20,86.68737826086956
21,85.31483342391304
22,84.32062092391304
23,85.44040163043478
