timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,76.8148,77.572784,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 01:00:00,70.0935,73.89573,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 02:00:00,62.412,67.3155,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 03:00:00,58.3313,62.233795,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 04:00:00,57.131,57.940308,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 05:00:00,54.0104,54.96541,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 06:00:00,53.2903,51.259647,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 07:00:00,53.0502,51.6131,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 08:00:00,49.2095,52.19956,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 09:00:00,56.4109,49.857628,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 10:00:00,56.6509,59.677994,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 11:00:00,58.8113,58.866177,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 12:00:00,61.2118,61.31205,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 13:00:00,64.0924,63.686607,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 14:00:00,65.7727,66.37907,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 15:00:00,70.8137,68.13244,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 16:00:00,70.3336,73.16823,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 17:00:00,72.494,71.82556,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 18:00:00,75.6146,74.046875,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 19:00:00,77.0549,76.55582,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 20:00:00,76.8148,76.942024,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 21:00:00,77.0549,76.38072,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 22:00:00,77.0549,76.34276,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-03 23:00:00,78.9752,75.88838,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 00:00:00,76.0947,77.01123,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 01:00:00,65.5326,73.39053,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 02:00:00,62.8921,62.29389,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 03:00:00,60.9718,60.218292,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 04:00:00,57.6111,57.508186,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 05:00:00,55.4507,53.93538,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 06:00:00,55.6908,52.06875,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 07:00:00,51.6099,53.013245,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 08:00:00,46.0889,49.0131,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 09:00:00,51.85,46.607307,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 10:00:00,59.2914,56.056164,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 11:00:00,63.8523,62.51239,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 12:00:00,67.453,66.58678,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 13:00:00,70.0935,69.70058,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 14:00:00,70.8137,71.66022,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 15:00:00,73.6942,71.84311,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 16:00:00,73.4542,74.34317,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 17:00:00,75.1345,73.57391,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 18:00:00,80.8956,75.1505,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 19:00:00,82.5759,79.98561,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 20:00:00,84.4963,80.756226,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 21:00:00,83.7762,82.25903,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 22:00:00,81.8558,81.031265,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-04 23:00:00,81.6158,79.20177,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 00:00:00,79.4553,77.51099,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 01:00:00,63.3722,74.441154,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 02:00:00,60.9718,61.874527,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 03:00:00,58.5713,60.573643,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 04:00:00,56.6509,55.75257,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 05:00:00,57.6111,53.82168,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 06:00:00,56.6509,54.687515,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 07:00:00,53.7704,53.31938,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 08:00:00,50.4097,51.63066,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 09:00:00,54.2505,50.182682,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 10:00:00,60.9718,58.328606,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 11:00:00,62.8921,63.503204,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 12:00:00,71.0537,66.1732,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 13:00:00,73.2141,73.31494,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 14:00:00,75.6146,74.907394,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 15:00:00,78.2551,76.85689,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 16:00:00,80.1755,78.94032,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 17:00:00,77.2949,80.42314,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 18:00:00,85.9366,77.43608,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 19:00:00,86.1766,85.61463,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 20:00:00,85.9366,83.97824,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 21:00:00,86.1766,84.329445,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
2017-11-05 22:00:00,84.7364,84.0415,9.190528869628906,2.2983014583587646,0.9671857953071594,4.8900065
