timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,76.8148,74.58656,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 01:00:00,70.0935,71.29086,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 02:00:00,62.412,65.6035,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 03:00:00,58.3313,58.966305,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 04:00:00,57.131,55.18728,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 05:00:00,54.0104,52.979866,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 06:00:00,53.2903,50.01229,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 07:00:00,53.0502,50.301357,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 08:00:00,49.2095,51.246346,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 09:00:00,56.4109,47.50953,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 10:00:00,56.6509,59.001,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 11:00:00,58.8113,56.549522,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 12:00:00,61.2118,59.18673,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 13:00:00,64.0924,62.253746,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 14:00:00,65.7727,65.653,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 15:00:00,70.8137,67.36253,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 16:00:00,70.3336,73.64866,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 17:00:00,72.494,71.297,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 18:00:00,75.6146,73.90356,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 19:00:00,77.0549,76.08586,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 20:00:00,76.8148,76.58392,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 21:00:00,77.0549,75.54142,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 22:00:00,77.0549,75.4918,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-03 23:00:00,78.9752,74.77141,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-04 00:00:00,76.0947,75.64026,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-04 01:00:00,65.5326,71.77968,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-04 02:00:00,62.8921,61.227535,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
2017-11-04 03:00:00,60.9718,58.900806,10.036170959472656,2.382319450378418,0.964166522026062,4.9907866
