timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,22.51219,22.327038,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 01:00:00,20.542372,21.242695,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 02:00:00,18.291147,19.364006,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 03:00:00,17.095213,17.905922,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 04:00:00,16.743439,16.724281,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 05:00:00,15.828882,15.947957,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 06:00:00,15.617842,15.122323,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 07:00:00,15.547475,15.493873,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 08:00:00,14.421877,15.785872,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 09:00:00,16.532398,14.751397,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 10:00:00,16.602736,17.443872,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 11:00:00,17.235886,17.047667,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 12:00:00,17.939404,17.643965,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 13:00:00,18.783625,18.384008,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 14:00:00,19.276072,19.24302,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 15:00:00,20.753443,19.80198,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 16:00:00,20.612738,21.345798,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 17:00:00,21.24589,20.926678,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 18:00:00,22.160446,21.435123,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 19:00:00,22.582556,22.013533,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 20:00:00,22.51219,22.086277,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 21:00:00,22.582556,21.699797,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 22:00:00,22.582556,21.614109,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-03 23:00:00,23.14534,21.434933,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-04 00:00:00,22.30115,22.540424,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-04 01:00:00,19.205704,21.250618,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-04 02:00:00,18.43185,18.401527,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-04 03:00:00,17.869066,17.753372,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-04 04:00:00,16.884142,16.721704,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-04 05:00:00,16.250992,15.554095,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-04 06:00:00,16.321358,14.832125,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-04 07:00:00,15.125365,15.022115,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
2017-11-04 08:00:00,13.50732,13.893129,0.8889938592910767,0.7029417753219604,0.9630449414253235,5.079693
