hour,B(t)_final
0,95.27231673363376
1,92.49227056626776
2,89.90728410768104
3,88.07039548332385
4,86.84967953369735
5,86.31522217339912
6,86.07073826741849
7,85.77720973272865
8,85.25245941374372
9,85.60208287198546
10,86.56484025846021
11,88.23596185847535
12,89.72530895492234
13,91.21129236362091
14,91.81057432510777
15,92.21818427025069
16,92.40743200150618
17,93.4146976528028
18,95.8000109273531
19,98.31045641912371
20,99.3400012992025
21,99.5589496055633
22,98.22452541182663
23,97.36326771168896
