hour,B(t)
0,3.024571428571428
1,2.983
2,3.0745999999999998
3,2.9204142857142856
4,2.909842857142857
5,2.913971428571428
6,2.8792714285714287
7,2.3404428571428575
8,2.063542857142857
9,3.7903000000000007
10,4.060085714285714
11,4.581771428571429
12,6.176614285714286
13,5.903700000000001
14,5.935571428571428
15,5.4144571428571435
16,5.592085714285714
17,4.766628571428571
18,6.018285714285715
19,4.8486714285714285
20,4.313814285714286
21,4.686928571428572
22,3.5508285714285717
23,2.9798714285714283
