timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-23 17:00:00,48.7094,50.01068623333322,-1.3012862333332151,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-05-23 21:00:00,48.7094,46.66655677499992,2.042843225000084,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-02 16:00:00,48.2093,40.82279849583348,7.386501504166517,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-02 17:00:00,16.3032,24.90087190714287,-8.597671907142871,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-03 14:00:00,48.5094,40.169181804166634,8.340218195833366,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-03 15:00:00,16.1031,24.354299802380947,-8.251199802380945,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-13 09:00:00,32.7063,33.22548744583327,-0.5191874458332677,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-13 10:00:00,31.006,28.298444862500023,2.707555137499977,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-14 23:00:00,22.2043,35.03295565416672,-12.82865565416672,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-15 00:00:00,10.8021,54.26299300000014,-43.46089300000014,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-16 10:00:00,14.5028,24.426931220238156,-9.924131220238156,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-16 11:00:00,45.1087,40.20232449523801,4.906375504761989,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-17 15:00:00,31.4061,29.62605056666671,1.7800494333332892,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-17 16:00:00,30.6059,29.310323683333277,1.2955763166667218,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-06-17 20:00:00,15.403,20.441566199404704,-5.038566199404704,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-07-17 21:00:00,44.4086,36.08547304999999,8.32312695000001,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-07-17 22:00:00,15.703,20.393305148809496,-4.690305148809497,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-07-18 19:00:00,44.6086,38.57977422499988,6.028825775000122,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-07-18 20:00:00,16.1031,22.449290932142812,-6.346190932142811,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-07-26 10:00:00,14.7028,25.256444870833338,-10.553644870833338,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-07-26 11:00:00,60.9118,50.72471916666662,10.187080833333383,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-07-26 12:00:00,47.6092,42.58596583749998,5.0232341625000245,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 00:00:00,133.4258,111.67659050000049,21.749209499999523,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 01:00:00,120.2232,117.38439926160748,2.8388007383925213,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 02:00:00,107.6208,111.78691282483804,-4.166112824838038,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 03:00:00,109.9212,112.60372515176914,-2.6825251517691413,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 04:00:00,110.4213,111.35549350693849,-0.9341935069384846,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 05:00:00,109.7212,111.08253834027158,-1.3613383402715868,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 06:00:00,121.3234,131.73214761815055,-10.408747618150542,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 07:00:00,132.2255,137.92324158445098,-5.6977415844509665,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 08:00:00,156.5302,155.78577745476224,0.744422545237768,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 09:00:00,205.8397,198.34105455602466,7.4986454439753345,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 10:00:00,248.1479,234.96025608108906,13.187643918910936,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 11:00:00,270.2521,259.05430229649915,11.19779770350084,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 12:00:00,277.3535,281.66146055734424,-4.307960557344245,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 13:00:00,286.0552,281.38536443738326,4.669835562616754,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 14:00:00,290.256,287.3968336411085,2.859166358891457,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 15:00:00,295.357,295.49310271391005,-0.13610271391002016,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 16:00:00,304.1587,298.2987737828204,5.859926217179634,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 17:00:00,298.9577,305.7148958258997,-6.757195825899714,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 18:00:00,310.96,302.9807027215434,7.979297278456556,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 19:00:00,292.0564,312.348231458955,-20.291831458955016,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 20:00:00,308.5595,297.9000614887953,10.659438511204712,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 21:00:00,308.8596,312.1011785125313,-3.241578512531305,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 22:00:00,274.9531,300.88883049132517,-25.93573049132516,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-10 23:00:00,216.0417,213.34187027762562,2.699829722374375,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 00:00:00,188.7364,194.49760801190456,-5.761208011904557,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 01:00:00,174.6337,179.5441637882718,-4.910463788271784,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 02:00:00,154.9299,157.33583468109043,-2.4059346810904287,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 03:00:00,152.7295,154.37414371224315,-1.6446437122431519,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 04:00:00,154.1297,154.0770063297887,0.05269367021131188,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 05:00:00,154.0297,154.12419863427283,-0.09449863427283844,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 06:00:00,213.8413,216.21800929164093,-2.3767092916409354,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 07:00:00,280.8542,293.6668108012136,-12.812610801213623,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 08:00:00,291.6563,290.7296621683095,0.9266378316904706,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 09:00:00,296.9573,293.5529886311319,3.4043113688680933,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 10:00:00,299.3578,296.39168524641104,2.966114753588954,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 11:00:00,290.456,301.84755481310486,-11.391554813104847,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 12:00:00,282.9546,293.7023201749802,-10.747720174980145,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 13:00:00,309.9598,284.89790991874014,25.061890081259833,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 14:00:00,311.9602,313.1254755453982,-1.1652755453982309,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 15:00:00,305.3589,313.1946103071272,-7.835710307127215,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 16:00:00,308.2595,308.8986843398759,-0.6391843398758965,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 17:00:00,300.858,310.6145438579952,-9.756543857995212,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 18:00:00,307.2593,305.26231098176254,1.996989018237457,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 19:00:00,303.0585,309.7164321038223,-6.657932103822304,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 20:00:00,324.1626,305.46954786105164,18.69305213894836,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 21:00:00,309.8598,324.006579584776,-14.14677958477597,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
2016-08-11 22:00:00,289.9559,302.9971826649588,-13.041282664958828,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
