timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-23,83.53278333333333,88.12879499705255,-4.596011663719224,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-05-24,86.42500833333334,85.79308127223136,0.631927061101976,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-05-25,83.43693333333333,86.37730100895662,-2.9403676756232926,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-05-26,82.90767916666667,84.99411206505965,-2.086432898392985,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-05-27,90.267425,87.94670337515392,2.3207216248460867,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-05-28,95.589275,95.42107949522895,0.16819550477104883,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-05-29,99.99012083333334,99.4160162693657,0.5741045639676372,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-05-30,99.26914583333333,101.54359361944742,-2.274447786114095,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-05-31,100.37354583333332,101.44680566450472,-1.0732598311713986,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-01,99.8025875,101.65897568391256,-1.856388183912557,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-02,97.79804583333333,100.07860520743746,-2.2805593741041292,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-03,98.4106625,99.80208321764692,-1.3914207176469233,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-04,95.6517875,98.39368822433846,-2.741900724338464,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-05,95.86016666666666,94.98928969217684,0.8708769744898177,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-06,81.13232916666666,89.02662374934226,-7.894294582675599,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-07,74.19764583333334,76.90539100778115,-2.7077451744478083,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-08,76.28972083333333,75.93301852591664,0.35670230741669684,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-09,75.0228125,77.04326682496588,-2.0204543249658826,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-10,75.88130416666667,76.27619568333098,-0.3948915166643161,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-11,76.05634583333334,75.96153781855331,0.09480801478002832,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
2016-06-12,75.88132083333333,75.77709928948235,0.10422154385098281,57.59643348763855,6.110045199986301,0.8430008733458345,7.64461734498164
