hour,B(t)
0,145.50373260869566
1,145.65071440217392
2,145.50372826086956
3,145.19758369565218
4,144.8679554347826
5,144.40612798913043
6,144.17217092391303
7,145.1932375
8,149.7889054347826
9,154.86118777173914
10,158.77933369565218
11,161.26242065217392
12,162.5444078804348
13,162.45917472826088
14,162.3626366847826
15,161.24242255434783
16,158.7384597826087
17,155.5761078804348
18,152.82427173913044
19,150.6125445652174
20,149.0861597826087
21,147.33886875
22,146.2108241847826
23,145.4045793478261
