hour,B(t)
0,139.99785777777777
1,141.9791099099099
2,138.5699
3,140.5699857142857
4,140.17851644444445
5,139.80013155555557
6,136.38372424242425
7,140.89403333333334
8,142.51163965517242
9,149.08647123893806
10,150.04964655172415
11,154.3191193832599
12,155.01096271929825
13,156.14381578947368
14,158.5600191111111
15,156.09667256637167
16,152.58345770925112
17,149.79452280701756
18,147.07533695652174
19,144.5674347826087
20,144.72220848214286
21,143.84408116591928
22,140.707684
23,140.3201778761062
