timestamp,actual,predicted,error
2017-11-03,34.54215,32.359653,2.182495
2017-11-04,33.135143,35.428646,-2.2935028
2017-11-05,36.25988,35.74642,0.51345825
2017-11-06,39.133507,37.057568,2.0759392
2017-11-07,36.39374,40.042778,-3.6490364
2017-11-08,36.19637,34.476036,1.7203331
2017-11-09,36.548122,36.664024,-0.11590195
2017-11-10,34.020382,36.293633,-2.2732506
2017-11-11,31.569843,32.824566,-1.2547226
2017-11-12,34.837234,35.877716,-1.0404816
2017-11-13,35.40688,36.636673,-1.2297935
2017-11-14,33.56213,35.204277,-1.6421471
2017-11-15,32.824425,31.144367,1.6800575
2017-11-16,31.392988,34.040886,-2.6478977
2017-11-17,30.959154,31.386988,-0.42783356
2017-11-18,30.782305,31.277447,-0.49514198
2017-11-19,32.146324,33.78334,-1.6370163
2017-11-20,29.951777,34.53424,-4.582464
2017-11-21,29.277578,28.369625,0.90795326
2017-11-22,28.65224,26.700006,1.9522343
2017-11-23,27.385931,30.489307,-3.1033764
2017-11-24,24.137102,27.634735,-3.497633
2017-11-25,23.866447,23.934517,-0.06806946
2017-11-26,25.958405,27.803558,-1.8451538
2017-11-27,29.112453,29.941689,-0.8292351
2017-11-28,31.761349,32.61029,-0.8489418
2017-11-29,33.43999,30.87922,2.560772
2017-11-30,32.450195,33.77318,-1.3229828
2017-12-01,32.222538,28.098581,4.1239567
2017-12-02,32.087692,35.41529,-3.3275986
2017-12-03,33.31102,34.990585,-1.6795654
2017-12-04,32.004646,37.92457,-5.919922
2017-12-05,33.477123,29.464659,4.0124645
2017-12-06,35.025814,34.020077,1.0057373
2017-12-07,31.142847,35.71453,-4.571684
2017-12-08,33.700874,27.60281,6.0980644
2017-12-09,29.214073,36.8062,-7.592125
2017-12-10,26.61989,30.936417,-4.3165264
2017-12-11,26.05904,32.270767,-6.211727
2017-12-12,24.407757,25.964577,-1.5568199
2017-12-13,25.854832,27.112629,-1.2577972
2017-12-14,25.074137,27.924007,-2.8498707
2017-12-15,23.252829,25.364725,-2.1118965
2017-12-16,23.42089,27.495306,-4.074415
2017-12-17,23.574291,28.50009,-4.9257984
2017-12-18,24.132215,29.103846,-4.97163
2017-12-19,25.749304,24.435104,1.3141994
2017-12-20,25.325245,28.410448,-3.0852032
2017-12-21,26.598394,26.20522,0.39317513
2017-12-22,23.776554,27.707382,-3.930828
2017-12-23,23.217655,26.913507,-3.6958523
2017-12-24,24.132217,28.030762,-3.8985443
2017-12-25,22.7467,28.596148,-5.8494473
2017-12-26,23.298758,22.808636,0.49012184
2017-12-27,22.382242,26.487389,-4.1051464
2017-12-28,21.365088,23.69469,-2.3296032
2017-12-29,23.785349,24.552273,-0.7669239
2017-12-30,24.131237,27.784332,-3.6530952
2017-12-31,23.974903,26.934856,-2.9599533
