timestamp,actual,predicted,error
2016-05-23 17:00:00,7.4583344,7.230931,0.22740364
2016-05-23 18:00:00,8.924862,9.674649,-0.74978733
2016-05-23 19:00:00,9.369832,10.011004,-0.6411724
2016-05-23 20:00:00,9.305035,10.964365,-1.6593304
2016-05-23 21:00:00,9.174617,10.830083,-1.6554661
2016-05-23 22:00:00,9.163451,10.897887,-1.734436
2016-05-23 23:00:00,9.05648,10.065397,-1.0089169
2016-05-24 00:00:00,8.439448,9.303793,-0.8643446
2016-05-24 01:00:00,7.4501286,8.821817,-1.3716888
2016-05-24 02:00:00,6.90402,8.0823345,-1.1783147
2016-05-24 03:00:00,5.899783,7.6871963,-1.7874131
2016-05-24 04:00:00,5.490861,7.313637,-1.8227758
2016-05-24 05:00:00,4.634361,6.891594,-2.2572331
2016-05-24 06:00:00,3.3604107,7.0454164,-3.6850057
2016-05-24 07:00:00,3.2938836,8.225062,-4.931179
2016-05-24 08:00:00,3.5327656,6.5814214,-3.0486557
2016-05-24 09:00:00,3.2598875,7.3008537,-4.040966
2016-05-24 10:00:00,3.4621356,6.973544,-3.5114086
2016-05-24 11:00:00,3.558849,7.3085403,-3.7496912
2016-05-24 12:00:00,3.358066,6.9814854,-3.6234193
2016-05-24 13:00:00,3.8953824,6.8389034,-2.943521
2016-05-24 14:00:00,3.7476454,6.432964,-2.6853185
2016-05-24 15:00:00,5.0350475,5.9798746,-0.9448271
2016-05-24 16:00:00,5.882785,6.699704,-0.8169193
2016-05-24 17:00:00,7.491745,7.1425414,0.3492036
2016-05-24 18:00:00,8.5484705,7.6122065,0.93626404
2016-05-24 19:00:00,9.364557,8.478085,0.8864727
2016-05-24 20:00:00,10.451177,9.044397,1.4067793
2016-05-24 21:00:00,11.298883,9.239154,2.0597296
2016-05-24 22:00:00,9.900378,8.994759,0.9056196
2016-05-24 23:00:00,11.114512,8.476134,2.6383781
2016-05-25 00:00:00,8.426553,8.233888,0.1926651
2016-05-25 01:00:00,8.316329,7.8801136,0.4362154
2016-05-25 02:00:00,6.5569654,7.4864984,-0.929533
2016-05-25 03:00:00,6.0864983,6.545723,-0.4592247
2016-05-25 04:00:00,5.4316607,5.1966867,0.23497391
2016-05-25 05:00:00,5.304732,4.016045,1.2886868
2016-05-25 06:00:00,5.055563,3.3197849,1.7357781
2016-05-25 07:00:00,4.891707,3.139665,1.752042
2016-05-25 08:00:00,4.8667955,3.4431581,1.4236374
2016-05-25 09:00:00,4.790304,3.3885427,1.4017615
2016-05-25 10:00:00,4.7741556,3.2191684,1.5549872
2016-05-25 11:00:00,4.7088013,3.1110816,1.5977197
2016-05-25 12:00:00,4.552858,2.8737211,1.6791368
2016-05-25 13:00:00,4.6586857,2.927514,1.7311716
2016-05-25 14:00:00,4.6683574,2.9106846,1.7576728
2016-05-25 15:00:00,4.5302916,3.182603,1.3476887
2016-05-25 16:00:00,5.804506,3.4320738,2.372432
2016-05-25 17:00:00,7.26693,4.15914,3.10779
2016-05-25 18:00:00,8.221052,5.0930057,3.1280465
2016-05-25 19:00:00,8.240395,5.904205,2.3361897
2016-05-25 20:00:00,8.422714,6.675647,1.7470675
2016-05-25 21:00:00,8.769798,6.5594325,2.2103658
2016-05-25 22:00:00,8.440914,6.153788,2.287126
2016-05-25 23:00:00,8.627043,5.995004,2.6320386
2016-05-26 00:00:00,7.929681,5.2531185,2.6765623
2016-05-26 01:00:00,7.0162954,4.77266,2.2436357
2016-05-26 02:00:00,5.8640285,3.7465708,2.1174576
2016-05-26 03:00:00,3.6295085,3.1907334,0.43877506
2016-05-26 04:00:00,3.5157676,2.826565,0.68920255
2016-05-26 05:00:00,3.2378776,2.7801971,0.45768046
2016-05-26 06:00:00,2.9207163,2.8884764,0.032239914
2016-05-26 07:00:00,3.2378776,2.6349456,0.602932
2016-05-26 08:00:00,2.9347837,2.413056,0.5217278
2016-05-26 09:00:00,2.8541892,2.6104863,0.24370289
2016-05-26 10:00:00,2.7782545,2.902181,-0.1239264
2016-05-26 11:00:00,2.9934273,2.8825045,0.11092281
2016-05-26 12:00:00,3.1584554,2.7602859,0.39816952
2016-05-26 13:00:00,3.366272,2.9040892,0.46218276
2016-05-26 14:00:00,3.2123804,3.0043883,0.20799208
2016-05-26 15:00:00,3.6916394,3.1013558,0.59028363
2016-05-26 16:00:00,4.330095,3.8544605,0.47563434
2016-05-26 17:00:00,5.703103,5.2511168,0.4519863
2016-05-26 18:00:00,6.8269424,6.243582,0.5833607
2016-05-26 19:00:00,8.141923,6.770343,1.3715801
2016-05-26 20:00:00,8.478133,7.3652763,1.1128569
2016-05-26 21:00:00,8.115517,7.664552,0.45096445
2016-05-26 22:00:00,8.031113,7.378056,0.6530566
2016-05-26 23:00:00,7.734466,7.209373,0.5250931
2016-05-27 00:00:00,6.732251,6.7128444,0.019406796
2016-05-27 01:00:00,6.3204274,6.236958,0.08346939
2016-05-27 02:00:00,5.7121882,5.5871296,0.12505865
2016-05-27 03:00:00,5.175165,4.3933597,0.7818055
2016-05-27 04:00:00,5.268977,3.8129232,1.456054
2016-05-27 05:00:00,5.2135577,3.157589,2.0559688
2016-05-27 06:00:00,4.2614865,2.7065217,1.5549648
2016-05-27 07:00:00,3.844359,3.2120404,0.6323185
2016-05-27 08:00:00,3.9079845,3.1506789,0.7573056
2016-05-27 09:00:00,3.8730798,2.931432,0.94164777
2016-05-27 10:00:00,3.8610637,3.1391296,0.7219341
2016-05-27 11:00:00,3.821206,3.239162,0.5820441
2016-05-27 12:00:00,3.6254053,3.723492,-0.098086596
2016-05-27 13:00:00,3.5260253,4.1190495,-0.59302425
2016-05-27 14:00:00,3.5747042,4.6227484,-1.0480442
2016-05-27 15:00:00,4.224267,5.699263,-1.4749961
2016-05-27 16:00:00,5.2645807,6.6979947,-1.433414
2016-05-27 17:00:00,7.735052,8.217941,-0.48288918
2016-05-27 18:00:00,10.796179,9.436,1.360179
2016-05-27 19:00:00,11.814805,10.684126,1.1306791
2016-05-27 20:00:00,14.285863,11.502042,2.783821
2016-05-27 21:00:00,13.9300165,11.502941,2.4270754
2016-05-27 22:00:00,10.4737425,10.943138,-0.46939564
2016-05-27 23:00:00,12.846034,10.083332,2.762702
2016-05-28 00:00:00,13.504389,8.650417,4.8539715
2016-05-28 01:00:00,12.1094,7.19625,4.91315
2016-05-28 02:00:00,9.455408,6.0019264,3.4534817
2016-05-28 03:00:00,7.6406536,5.131484,2.5091696
2016-05-28 04:00:00,6.9412694,4.401458,2.5398116
2016-05-28 05:00:00,5.621893,3.7550302,1.8668628
2016-05-28 06:00:00,4.124007,2.5927477,1.5312595
2016-05-28 07:00:00,4.109061,2.2160292,1.8930316
2016-05-28 08:00:00,4.0551357,2.2206419,1.8344939
2016-05-28 09:00:00,3.9501867,2.213046,1.7371407
2016-05-28 10:00:00,4.2802434,2.3361847,1.9440587
