timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,21.663475,24.005632,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-04,19.953808,16.235575,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-05,17.668163,17.822945,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-06,25.705004,21.546532,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-07,27.957438,23.647896,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-08,34.99384,29.043304,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-09,31.998976,24.685112,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-10,30.8492,30.127111,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-11,25.607447,29.643654,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-12,46.749676,25.438683,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-13,29.844133,33.487892,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-14,27.245129,28.79224,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-15,27.438263,28.971779,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-16,20.10967,20.927368,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-17,22.230621,18.968668,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-18,18.972084,20.068996,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-19,19.21875,18.677345,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-20,18.019312,24.307552,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-21,19.93602,21.211018,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-22,26.633379,23.654364,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-23,35.41763,23.432026,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-24,29.45348,32.040836,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-25,21.3973,26.679829,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-26,20.320038,20.171753,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
2017-11-27,26.169308,27.448174,31.616479873657227,4.23270320892334,0.3019658923149109,17.495346
