timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,431.2832,408.97095,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 01:00:00,421.6814,388.5008,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 02:00:00,399.2771,362.11908,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 03:00:00,389.6752,354.4784,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 04:00:00,391.2755,362.83994,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 05:00:00,453.6875,403.63483,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 06:00:00,528.9021,487.46378,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 07:00:00,540.9044,525.19,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 08:00:00,537.7038,540.4469,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 09:00:00,566.5093,540.3359,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 10:00:00,571.3102,570.0451,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 11:00:00,572.9105,577.3879,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 12:00:00,576.9113,583.296,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 13:00:00,579.3118,587.7588,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 14:00:00,556.9075,589.45215,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 15:00:00,557.7076,566.78235,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 16:00:00,556.9075,566.0404,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 17:00:00,564.909,561.0291,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 18:00:00,564.909,565.7671,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 19:00:00,564.1088,559.93054,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 20:00:00,547.3056,546.5183,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 21:00:00,524.9013,510.85968,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 22:00:00,504.0973,470.41577,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-03 23:00:00,437.6845,436.95117,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 00:00:00,383.2739,384.0845,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 01:00:00,366.4707,344.84296,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 02:00:00,370.4715,331.7829,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 03:00:00,353.6683,336.02652,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 04:00:00,356.8689,351.51178,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 05:00:00,427.2825,386.96216,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 06:00:00,457.6883,442.70895,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 07:00:00,476.0919,446.2238,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 08:00:00,464.8897,474.55658,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 09:00:00,484.0934,479.2766,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 10:00:00,515.2994,492.4304,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 11:00:00,540.1042,516.543,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 12:00:00,541.7046,537.3185,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 13:00:00,541.7045,539.3733,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 14:00:00,532.1027,537.4901,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 15:00:00,537.7038,525.5138,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 16:00:00,536.9036,526.9415,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 17:00:00,545.7053,522.2257,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 18:00:00,547.3056,526.4866,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 19:00:00,541.7046,523.3243,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 20:00:00,543.3048,511.50214,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 21:00:00,488.8943,503.80756,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 22:00:00,456.8882,451.7608,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-04 23:00:00,414.48,417.69482,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 00:00:00,372.8719,360.7943,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 01:00:00,360.8696,341.65125,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 02:00:00,352.068,328.10587,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 03:00:00,348.0672,330.92413,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 04:00:00,361.6698,350.02518,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 05:00:00,426.4823,382.08633,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 06:00:00,446.4862,435.83908,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 07:00:00,437.6845,442.146,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 08:00:00,437.6845,452.48236,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 09:00:00,455.2878,459.9513,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 10:00:00,492.8951,470.7021,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 11:00:00,512.0988,501.9693,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
2017-11-05 12:00:00,550.5062,523.3483,443.3570861816406,16.21004867553711,0.9126237034797668,3.7056782
