timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,431.2832,399.43152,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 01:00:00,421.6814,381.59766,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 02:00:00,399.2771,365.7481,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 03:00:00,389.6752,359.1073,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 04:00:00,391.2755,372.92465,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 05:00:00,453.6875,412.26483,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 06:00:00,528.9021,484.2774,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 07:00:00,540.9044,513.4935,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 08:00:00,537.7038,529.56226,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 09:00:00,566.5093,537.6433,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 10:00:00,571.3102,564.74084,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 11:00:00,572.9105,571.5384,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 12:00:00,576.9113,579.45026,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 13:00:00,579.3118,584.4103,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 14:00:00,556.9075,583.94885,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 15:00:00,557.7076,556.62634,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 16:00:00,556.9075,556.4713,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 17:00:00,564.909,550.3682,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 18:00:00,564.909,552.00305,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 19:00:00,564.1088,546.4474,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 20:00:00,547.3056,537.2649,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 21:00:00,524.9013,499.9068,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 22:00:00,504.0973,458.01086,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-03 23:00:00,437.6845,429.68262,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 00:00:00,383.2739,367.82904,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 01:00:00,366.4707,336.18982,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 02:00:00,370.4715,320.82544,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 03:00:00,353.6683,326.99902,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 04:00:00,356.8689,338.89545,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 05:00:00,427.2825,369.98917,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 06:00:00,457.6883,422.57336,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 07:00:00,476.0919,436.04355,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 08:00:00,464.8897,455.78177,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 09:00:00,484.0934,456.5437,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 10:00:00,515.2994,471.90192,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 11:00:00,540.1042,492.508,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 12:00:00,541.7046,515.65894,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 13:00:00,541.7045,524.1165,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 14:00:00,532.1027,527.1169,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 15:00:00,537.7038,515.51654,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 16:00:00,536.9036,517.01,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 17:00:00,545.7053,512.93066,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 18:00:00,547.3056,517.76324,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 19:00:00,541.7046,515.802,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 20:00:00,543.3048,503.1951,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 21:00:00,488.8943,493.8141,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 22:00:00,456.8882,437.89816,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-04 23:00:00,414.48,400.16406,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 00:00:00,372.8719,348.85577,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 01:00:00,360.8696,330.19794,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 02:00:00,352.068,322.68365,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 03:00:00,348.0672,323.76276,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 04:00:00,361.6698,338.0663,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 05:00:00,426.4823,380.2256,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 06:00:00,446.4862,426.67926,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 07:00:00,437.6845,431.412,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 08:00:00,437.6845,441.31476,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 09:00:00,455.2878,448.47858,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 10:00:00,492.8951,460.95145,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 11:00:00,512.0988,486.80383,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 12:00:00,550.5062,510.69452,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 13:00:00,560.1081,544.5812,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 14:00:00,565.7092,560.431,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
2017-11-05 15:00:00,541.7046,566.44586,618.0997314453125,19.71077537536621,0.8781856298446655,4.557124
