hour,B(t)
0,0.7787142857142856
1,0.7815714285714286
2,0.7787142857142857
3,0.7758571428571427
4,0.7729999999999999
5,0.7715714285714286
6,0.7687142857142856
7,0.6644
8,0.4672428571428571
9,0.4686714285714285
10,0.4715285714285714
11,0.47009999999999996
12,0.48581428571428564
13,0.48438571428571425
14,0.4829571428571428
15,0.4886714285714286
16,0.48581428571428564
17,0.5343857142857144
18,0.7758857142857144
19,0.7773285714285715
20,0.7787285714285714
21,0.7801571428571429
22,0.7787142857142858
23,0.7687285714285714
