hour,B(t)
0,28.90070681775715
1,27.359693445742863
2,26.401577359085714
3,25.992873102671435
4,26.029724687557145
5,25.89907782248572
6,25.342975599985717
7,24.897419758685718
8,25.423373348742864
9,25.848828706171435
10,26.98113782177143
11,28.525492203185713
12,29.376411291500006
13,29.7583121116
14,30.565668289128574
15,30.458471290785724
16,31.111718176328573
17,30.619270975028574
18,32.016227390357145
19,30.381414551428573
20,30.053116417228573
21,30.56231890627143
22,30.890621227200004
23,30.307719755114288
