timestamp,actual,predicted,error
2017-11-03,135.3678,135.36281,0.004989624
2017-11-04,157.84088,157.62541,0.21546936
2017-11-05,102.50521,113.788864,-11.283653
2017-11-06,142.4775,142.04727,0.43022156
2017-11-07,124.44068,128.10301,-3.6623306
2017-11-08,148.05774,147.82632,0.2314148
2017-11-09,124.69281,124.17297,0.5198364
2017-11-10,144.20073,153.20583,-9.005096
2017-11-11,140.51253,138.6829,1.8296204
2017-11-12,122.234,127.69322,-5.459221
2017-11-13,137.50987,135.97041,1.5394592
2017-11-14,132.9694,133.70094,-0.73153687
2017-11-15,126.328545,125.34236,0.98618317
2017-11-16,144.45705,143.50858,0.94847107
2017-11-17,141.78778,141.87498,-0.08720398
2017-11-18,137.74324,127.17532,10.567917
2017-11-19,144.39035,139.31671,5.073639
2017-11-20,142.69836,148.2846,-5.5862427
2017-11-21,145.69894,129.23917,16.459778
2017-11-22,142.33788,144.86198,-2.524109
2017-11-23,127.68089,127.42348,0.25741577
2017-11-24,159.8642,143.36845,16.495743
2017-11-25,162.4626,165.79936,-3.3367615
2017-11-26,116.59125,117.97598,-1.3847351
2017-11-27,136.73888,136.27472,0.4641571
2017-11-28,130.63145,124.551285,6.0801697
2017-11-29,132.25885,138.97928,-6.7204285
2017-11-30,126.35563,128.14407,-1.7884445
2017-12-01,139.07684,141.39673,-2.3198853
2017-12-02,128.57065,145.44647,-16.875824
2017-12-03,130.66687,133.21179,-2.5449219
2017-12-04,141.42313,135.23717,6.185959
2017-12-05,149.07253,134.78639,14.286133
2017-12-06,135.70952,133.71202,1.9974976
2017-12-07,130.16887,134.1473,-3.978424
2017-12-08,131.46912,124.88951,6.579605
2017-12-09,110.35879,120.70911,-10.350319
2017-12-10,154.48398,144.64783,9.836151
2017-12-11,137.18065,139.03745,-1.8567963
2017-12-12,156.43643,148.42462,8.01181
2017-12-13,126.881004,120.116196,6.7648087
2017-12-14,119.02297,95.983826,23.039146
2017-12-15,146.08443,154.02237,-7.9379425
2017-12-16,141.03763,139.9478,1.0898285
2017-12-17,148.25987,148.60445,-0.34457397
2017-12-18,130.78148,133.28539,-2.5039062
2017-12-19,124.39276,115.4073,8.985458
2017-12-20,137.36192,134.52798,2.8339386
2017-12-21,129.09991,116.655785,12.44413
2017-12-22,155.54044,146.44598,9.094452
2017-12-23,146.98878,161.56335,-14.57457
2017-12-24,123.86765,124.4339,-0.56624603
2017-12-25,142.80673,153.7706,-10.963867
2017-12-26,115.09512,124.80149,-9.7063675
2017-12-27,141.95656,138.82239,3.1341705
2017-12-28,138.39337,134.42314,3.97023
2017-12-29,131.20866,124.20836,7.000305
2017-12-30,135.91373,137.99976,-2.086029
2017-12-31,110.69011,124.755684,-14.065575
