timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-20 19:00:00,505.2975,485.2276290000002,20.069870999999807,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-20 20:00:00,501.9969,498.7012549999994,3.2956450000006043,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-20 21:00:00,493.7953,494.152365,-0.3570649999999773,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-20 22:00:00,486.7939,486.6748899999994,0.11901000000062822,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-20 23:00:00,481.793,481.1708649999998,0.6221350000001848,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 00:00:00,471.791,474.09445899999986,-2.3034589999998616,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 01:00:00,461.389,464.5566300000001,-3.167630000000088,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 02:00:00,459.0886,459.5946870000002,-0.5060870000002069,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 03:00:00,456.9882,457.3242569999999,-0.3360569999998688,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 04:00:00,456.288,456.0419710000002,0.246028999999794,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 05:00:00,454.1876,454.6457059999998,-0.45810599999981605,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 06:00:00,459.9888,457.5823189999997,2.4064810000003263,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 07:00:00,453.9876,454.9487900000002,-0.9611900000002152,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 08:00:00,459.2886,458.51245599999993,0.7761440000000448,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 09:00:00,462.9893,462.20216900000037,0.787130999999647,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 10:00:00,470.8909,468.09734999999927,2.793550000000721,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 11:00:00,475.3917,473.892427,1.4992730000000165,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 12:00:00,479.4925,478.45731200000023,1.0351879999997777,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 13:00:00,471.691,475.5047479999997,-3.813747999999748,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 14:00:00,482.9932,479.6715599999996,3.3216400000004,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 15:00:00,488.2942,486.2308119999993,2.063388000000714,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 16:00:00,502.1969,496.7658590000005,5.431040999999539,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 17:00:00,497.1959,498.4221519999994,-1.2262519999994197,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 18:00:00,507.698,502.4349749999993,5.263025000000653,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 19:00:00,495.1956,495.1475739999994,0.048026000000618296,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 20:00:00,467.8903,476.6729929999997,-8.782692999999654,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 21:00:00,468.8905,467.1421560000006,1.7483439999993493,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 22:00:00,467.7903,467.4532260000004,0.3370739999995749,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-21 23:00:00,461.9892,462.75833799999947,-0.7691379999994865,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 00:00:00,456.7881,459.09756899999985,-2.309468999999865,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 01:00:00,459.0886,458.0133880000002,1.0752119999997944,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 02:00:00,453.9876,455.40487700000017,-1.4172770000001833,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 03:00:00,453.6875,454.0735910000001,-0.38609100000007857,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 04:00:00,455.5879,454.9467809999994,0.6411190000005718,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 05:00:00,451.6872,451.9232390000001,-0.23603900000006206,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 06:00:00,455.3879,454.31768200000045,1.0702179999995565,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 07:00:00,451.4871,452.0412139999994,-0.5541139999994016,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 08:00:00,448.6866,449.9868470000004,-1.300247000000411,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 09:00:00,455.1879,452.89243299999976,2.295467000000258,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 10:00:00,456.1880000000001,456.3030360000009,-0.11503600000077085,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 11:00:00,458.4885,459.0526049999997,-0.5641049999996994,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 12:00:00,456.9882,458.878561,-1.8903609999999844,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 13:00:00,468.6905,465.22981099999953,3.460689000000457,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 14:00:00,474.6916,474.1794989999994,0.5121010000005981,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 15:00:00,458.6885,464.8596939999994,-6.171193999999446,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 16:00:00,461.7891,463.7144710000008,-1.92537100000078,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 17:00:00,462.6893,462.36022899999955,0.32907100000045375,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 18:00:00,466.39,465.6828669999997,0.7071330000002831,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 19:00:00,464.1896,464.57266699999985,-0.38306699999986904,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 20:00:00,466.39,465.0737519999998,1.3162480000002006,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 21:00:00,470.2908,468.0173470000002,2.2734529999997903,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 22:00:00,466.9901,467.3421760000004,-0.35207600000040884,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-22 23:00:00,465.0898,464.5186710000006,0.5711289999994165,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 00:00:00,460.0888,461.2080109999996,-1.1192109999996092,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 01:00:00,453.6875,455.41385899999995,-1.7263589999999454,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 02:00:00,452.1872,452.2592360000001,-0.07203600000008237,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 03:00:00,452.9874,452.2382649999994,0.7491350000005923,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 04:00:00,452.5873,452.2822539999994,0.30504600000062965,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 05:00:00,449.7868,440.21995400000066,9.566845999999373,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 06:00:00,405.7783,407.673666,-1.895366000000024,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 07:00:00,451.0871,449.53278799999947,1.5543120000005501,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 08:00:00,462.7893,462.14117999999974,0.64812000000029,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 09:00:00,493.7953,493.54824399999984,0.24705600000015693,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 10:00:00,510.2985,510.5315429999993,-0.2330429999993271,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
2016-05-23 11:00:00,518.9001,522.4057909999996,-3.505690999999615,76.31142321447751,5.512957639124297,0.9291763941600965,1.1203662109864971
