hour,B(t)
0,65.72097142857143
1,58.18434285714285
2,54.88828571428572
3,52.25995714285715
4,50.58205714285714
5,50.07837142857143
6,53.36271428571428
7,61.12537142857142
8,74.84844285714287
9,96.62848571428573
10,116.88241428571429
11,125.78155714285715
12,126.3188142857143
13,122.8374142857143
14,124.04151428571427
15,124.6133142857143
16,121.41087142857143
17,119.2458857142857
18,111.18202857142856
19,106.73844285714286
20,101.66089999999998
21,95.77505714285714
22,88.90817142857144
23,84.17979999999999
