timestamp,actual,predicted,error
2016-05-23 17:00:00,540.7043,542.6113575839664,-1.9070575839664343
2016-05-23 18:00:00,553.3068,551.764979928251,1.5418200717489299
2016-05-23 19:00:00,560.5082,554.4488721448024,6.05932785519758
2016-05-23 20:00:00,565.3091,556.2655879874776,9.043512012522342
2016-05-23 21:00:00,578.1116,559.6594360904055,18.452163909594447
2016-05-23 22:00:00,567.9096,561.9503062660851,5.959293733914819
2016-05-23 23:00:00,550.4062,558.0536929633759,-7.647492963375839
2016-05-24 00:00:00,538.4039,546.4170253659352,-8.013125365935139
2016-05-24 01:00:00,533.3029,530.5254899260814,2.777410073918645
2016-05-24 02:00:00,521.0006,516.2039829533952,4.7966170466047515
2016-05-24 03:00:00,503.7972,505.02080405124684,-1.2236040512468662
2016-05-24 04:00:00,500.2966,498.1902576144611,2.1063423855389374
2016-05-24 05:00:00,496.8959,491.2573426419208,5.638557358079197
2016-05-24 06:00:00,486.4939,483.1298179935904,3.3640820064096033
2016-05-24 07:00:00,483.4933,477.5583737702252,5.93492622977476
2016-05-24 08:00:00,476.2919,474.0583972230641,2.233502776935893
2016-05-24 09:00:00,478.0923,470.75658003161897,7.335719968381056
2016-05-24 10:00:00,474.4916,468.4659202010642,6.025679798935812
2016-05-24 11:00:00,470.6908,466.61882335802215,4.071976641977869
2016-05-24 12:00:00,469.6906,464.3423822555682,5.348217744431793
2016-05-24 13:00:00,471.691,465.5753808357401,6.115619164259897
2016-05-24 14:00:00,477.9922,473.4128239005783,4.579376099421722
2016-05-24 15:00:00,484.8936,490.5736196570002,-5.68001965700023
2016-05-24 16:00:00,523.0009,514.2322299934865,8.768670006513503
2016-05-24 17:00:00,540.6043,535.4278157448055,5.176484255194509
2016-05-24 18:00:00,555.4072,541.188216926707,14.218983073292975
2016-05-24 19:00:00,558.2077,548.5216776832825,9.686022316717526
2016-05-24 20:00:00,574.3108,553.4083171481656,20.902482851834407
2016-05-24 21:00:00,569.5099,559.1003223888736,10.409577611126451
2016-05-24 22:00:00,568.3097,561.1111108085696,7.198589191430415
2016-05-24 23:00:00,542.9048,548.4041850259049,-5.499385025904871
2016-05-25 00:00:00,536.2035,540.852048221107,-4.648548221107035
2016-05-25 01:00:00,514.7993,523.6145844012847,-8.815284401284657
2016-05-25 02:00:00,500.3966,513.6626085472911,-13.266008547291165
2016-05-25 03:00:00,486.5939,500.0272572203926,-13.433357220392566
2016-05-25 04:00:00,482.7932,491.82511835191355,-9.031918351913532
2016-05-25 05:00:00,480.9928,485.27900623105216,-4.2862062310521765
2016-05-25 06:00:00,479.3925,475.4709310677731,3.921568932226876
2016-05-25 07:00:00,474.4916,471.44157319464,3.0500268053600053
2016-05-25 08:00:00,469.8907,468.9734756106063,0.9172243893937093
2016-05-25 09:00:00,468.8905,464.907155198606,3.9833448013939687
2016-05-25 10:00:00,468.7905,466.074614356115,2.7158856438850307
2016-05-25 11:00:00,462.5893,463.35709161819983,-0.7677916181998512
2016-05-25 12:00:00,461.9892,460.48566814349743,1.5035318565025477
2016-05-25 13:00:00,460.6889,463.9559134704107,-3.2670134704106886
2016-05-25 14:00:00,462.3892,467.7488981686542,-5.359698168654177
2016-05-25 15:00:00,458.0884,476.18650378386616,-18.09810378386618
2016-05-25 16:00:00,460.4889,478.37993559031617,-17.891035590316164
2016-05-25 17:00:00,468.8905,477.16675217141875,-8.276252171418776
2016-05-25 18:00:00,473.3914,476.4960570316075,-3.1046570316075304
2016-05-25 19:00:00,478.5924,485.81888008567347,-7.226480085673472
2016-05-25 20:00:00,477.2921,487.7575179724075,-10.465417972407522
2016-05-25 21:00:00,478.6924,489.40393128244193,-10.71153128244191
2016-05-25 22:00:00,475.2917,489.97867919223347,-14.68697919223348
2016-05-25 23:00:00,475.5918,489.22796222785837,-13.636162227858392
2016-05-26 00:00:00,479.5926,488.5682784229581,-8.975678422958083
2016-05-26 01:00:00,482.5931,487.0982940989003,-4.50519409890029
2016-05-26 02:00:00,476.592,485.8457226034183,-9.253722603418339
2016-05-26 03:00:00,477.6922,483.09529419139545,-5.403094191395439
2016-05-26 04:00:00,478.5924,480.8246420771821,-2.232242077182093
2016-05-26 05:00:00,477.6922,480.1309013430197,-2.438701343019659
2016-05-26 06:00:00,477.2921,476.49455616400337,0.7975438359966347
2016-05-26 07:00:00,475.2917,471.37682564272507,3.9148743572749254
2016-05-26 08:00:00,476.1919,468.78759268897613,7.404307311023842
2016-05-26 09:00:00,465.4898,465.8467714419819,-0.3569714419818979
