hour,B(t)
0,388.34625108695656
1,386.65629320652175
2,387.0148872282609
3,387.1270274456521
4,387.78311847826086
5,391.17726766304344
6,405.48910543478263
7,419.96457309782613
8,425.8792027173913
9,450.6208926630435
10,468.1205519021739
11,470.7128380434783
12,472.273947826087
13,473.1007638586957
14,467.1084192934783
15,460.2595002717391
16,448.04106874999997
17,432.5751445652174
18,422.9235616847826
19,415.2191010869565
20,411.6686051630435
21,403.09269320652174
22,393.307702173913
23,390.83143043478265
