hour,B(t)
0,405.3609307692308
1,404.69853513513516
2,404.73701040723984
3,405.29124729729733
4,408.3186261261261
5,413.41495675675674
6,427.87211666666667
7,447.5280342342342
8,464.58458198198196
9,485.5254801801802
10,506.28126216216214
11,507.0805481981982
12,510.21130540540537
13,509.3632328828829
14,501.76062207207207
15,493.76547702702703
16,478.0263207207207
17,461.6267256756757
18,448.0669260089686
19,441.904384375
20,438.8208665158371
21,429.84741266968325
22,414.4499977375566
23,406.4646932432433
