timestamp,actual,predicted,error
2017-11-04,25.489887,24.971317,0.51856995
2017-11-05,17.212698,16.51471,0.6979885
2017-11-06,25.870949,15.812679,10.0582695
2017-11-07,14.954393,15.035751,-0.081357956
2017-11-08,24.989124,25.51567,-0.5265465
2017-11-09,16.889032,17.692425,-0.8033924
2017-11-10,25.050194,24.214195,0.83599854
2017-11-11,18.600164,19.784729,-1.1845646
2017-11-12,24.840118,24.33384,0.506279
2017-11-13,21.358011,20.762375,0.59563637
2017-11-14,21.535109,21.08437,0.4507389
2017-11-15,20.599543,20.620949,-0.021406174
2017-11-16,21.422737,21.438812,-0.016075134
2017-11-17,19.760462,18.085648,1.6748142
2017-11-18,23.50883,24.048044,-0.5392151
2017-11-19,13.354406,13.38076,-0.026353836
2017-11-20,26.661177,25.176538,1.4846382
2017-11-21,25.99675,23.930244,2.0665054
2017-11-22,23.243795,23.519787,-0.27599144
2017-11-23,22.272812,22.23307,0.039741516
2017-11-24,22.945784,23.741524,-0.7957401
2017-11-25,17.46308,21.25502,-3.7919407
2017-11-26,22.955547,22.80444,0.15110779
2017-11-27,20.564121,20.730938,-0.16681671
2017-11-28,20.92198,20.810123,0.11185646
2017-11-29,22.81876,22.366936,0.4518242
2017-11-30,20.358932,20.804245,-0.4453125
2017-12-01,22.776012,21.850325,0.9256878
2017-12-02,24.202568,24.531971,-0.32940292
2017-12-03,23.379366,23.121624,0.25774193
2017-12-04,23.682264,23.520176,0.1620884
2017-12-05,18.888405,18.680717,0.20768738
2017-12-06,23.646845,22.426682,1.2201633
2017-12-07,20.26366,20.352333,-0.08867264
2017-12-08,22.303345,24.342793,-2.0394478
2017-12-09,24.39432,25.247717,-0.85339737
2017-12-10,26.628195,25.047218,1.5809765
2017-12-11,13.613335,14.244387,-0.631052
2017-12-12,21.623043,21.14054,0.4825039
2017-12-13,18.296047,19.523827,-1.2277794
2017-12-14,20.19038,20.146072,0.04430771
2017-12-15,20.17817,19.572327,0.6058426
2017-12-16,24.644701,23.869295,0.7754059
2017-12-17,24.98424,25.201118,-0.21687889
2017-12-18,26.201939,25.979778,0.22216034
2017-12-19,20.129316,19.706917,0.42239952
2017-12-20,23.714018,23.774597,-0.0605793
2017-12-21,23.582111,23.624214,-0.042102814
2017-12-22,21.784264,20.352129,1.4321346
2017-12-23,22.032198,21.956957,0.07524109
2017-12-24,24.622717,25.35032,-0.7276039
2017-12-25,16.330866,15.63534,0.6955261
2017-12-26,24.049896,23.959658,0.09023857
2017-12-27,19.92046,20.557257,-0.63679695
2017-12-28,21.05755,20.967146,0.09040451
2017-12-29,23.436771,24.883005,-1.4462337
2017-12-30,24.81447,24.416025,0.39844513
2017-12-31,23.794632,22.582815,1.2118168
