hour,B(t)_final
0,14.642005179282695
1,14.588373527006885
2,14.730778672411864
3,14.703976606157974
4,14.593712220378084
5,14.635160136277014
6,13.849794923117818
7,9.290416355429516
8,7.266650247483561
9,7.243893377023793
10,7.261552005014357
11,7.1395431456553755
12,7.42370470329198
13,7.09868364381205
14,7.130879457278391
15,7.490404790410129
16,7.310558951417917
17,7.507137900988338
18,9.06506280057988
19,10.65135209022873
20,13.164455491075099
21,14.857131484819789
22,14.676051004762908
23,14.728613794734406
