timestamp,actual,predicted,error
2016-04-23 12:00:00,130.5852,120.558754,10.026451
2016-04-24 06:00:00,137.6266,120.602875,17.023727
2016-04-25 23:00:00,135.0661,120.79742,14.268684
2016-04-26 07:00:00,131.5454,120.08819,11.457207
2016-04-26 08:00:00,132.1855,120.831,11.3545
2016-04-29 10:00:00,139.22688,120.88956,18.337326
2016-04-29 17:00:00,134.426,121.662346,12.763649
2016-04-29 18:00:00,129.9451,122.040726,7.904373
2016-04-30 13:00:00,136.0262,123.398346,12.627853
2016-04-30 15:00:00,136.0262,124.174355,11.851845
2016-04-30 17:00:00,141.14719,126.12371,15.023476
2016-04-30 19:00:00,145.9482,127.054565,18.893631
2016-05-01 02:00:00,152.9895,128.33632,24.653183
2016-05-01 03:00:00,150.7491,129.51984,21.229263
2016-05-01 12:00:00,148.5087,130.0891,18.419601
2016-05-01 19:00:00,147.5485,129.92906,17.61943
2016-05-02 08:00:00,147.8685,129.81735,18.051147
2016-05-02 19:00:00,140.8272,129.4039,11.423294
2016-05-03 19:00:00,140.1871,129.7978,10.3892975
2016-05-04 08:00:00,136.9864,129.0961,7.8903046
2016-05-04 16:00:00,134.1059,128.66592,5.439972
2016-05-05 10:00:00,126.74441,128.27998,-1.5355759
2016-05-05 18:00:00,122.9037,127.65262,-4.7489166
2016-05-05 22:00:00,124.8241,127.68547,-2.861374
2016-05-05 23:00:00,128.66481,127.32178,1.3430328
2016-05-06 02:00:00,122.263596,132.15187,-9.888275
2016-05-06 08:00:00,122.9037,132.76414,-9.860443
2016-05-06 10:00:00,129.3049,132.49693,-3.1920319
2016-05-07 04:00:00,134.746,132.04977,2.696228
2016-05-07 11:00:00,126.4244,134.34612,-7.921715
2016-05-07 16:00:00,130.58519,134.07643,-3.4912415
2016-05-08 00:00:00,133.46579,132.91554,0.5502472
2016-05-08 10:00:00,138.5867,134.34608,4.240616
2016-05-10 22:00:00,136.0263,134.86604,1.1602631
2016-05-11 00:00:00,139.2269,136.75331,2.473587
2016-05-11 10:00:00,153.6296,139.26,14.369598
2016-05-12 08:00:00,161.3111,141.37674,19.934357
2016-05-13 12:00:00,154.9099,142.21323,12.696671
2016-05-13 20:00:00,153.94969,142.79794,11.151749
2016-05-15 06:00:00,151.70929,142.00174,9.70755
2016-05-15 16:00:00,153.3096,141.75807,11.551529
2016-05-16 08:00:00,143.7077,139.94562,3.762085
2016-05-16 10:00:00,142.74759,138.99298,3.7546082
2016-05-17 08:00:00,149.7889,137.05992,12.728973
2016-05-19 10:00:00,151.70929,135.29831,16.41098
2016-05-20 16:00:00,140.1871,132.36122,7.825882
2016-05-20 17:00:00,136.3463,130.0663,6.279999
2016-05-20 18:00:00,133.46579,128.97113,4.4946594
2016-05-20 19:00:00,126.4244,128.84543,-2.4210281
2016-05-20 20:00:00,127.704605,128.59135,-0.88674927
2016-05-20 21:00:00,125.144196,127.95369,-2.809494
2016-05-20 22:00:00,123.5438,128.58788,-5.044075
2016-05-20 23:00:00,122.58371,130.3999,-7.8161926
2016-05-21 00:00:00,121.9435,130.12308,-8.179581
2016-05-21 01:00:00,127.704605,131.12491,-3.4203033
2016-05-21 02:00:00,129.9451,132.12134,-2.176239
2016-05-21 03:00:00,125.7843,135.46844,-9.684143
2016-05-21 04:00:00,122.58371,136.21724,-13.63353
2016-05-21 05:00:00,134.1059,137.05894,-2.9530487
2016-05-21 06:00:00,149.7889,142.09743,7.6914673
2016-05-21 07:00:00,158.1105,147.94116,10.169342
2016-05-21 08:00:00,161.3111,148.57741,12.733688
2016-05-21 09:00:00,158.1105,148.58165,9.528854
2016-05-21 10:00:00,155.55,147.81018,7.7398224
2016-05-21 11:00:00,154.5898,148.45848,6.131317
2016-05-21 12:00:00,152.6694,145.69714,6.9722595
2016-05-21 13:00:00,152.9895,143.37816,9.611343
2016-05-21 14:00:00,145.308,144.3327,0.975296
2016-05-21 15:00:00,141.7874,145.10516,-3.3177643
2016-05-21 16:00:00,135.0661,141.87354,-6.807434
2016-05-21 17:00:00,135.0661,139.43752,-4.371414
2016-05-21 18:00:00,132.82559,137.50314,-4.6775513
2016-05-21 19:00:00,128.66481,134.88779,-6.2229767
2016-05-21 20:00:00,131.5454,132.97748,-1.4320831
2016-05-21 21:00:00,123.8639,131.29239,-7.4284897
2016-05-21 22:00:00,126.4244,130.35393,-3.9295273
2016-05-21 23:00:00,129.9451,129.42668,0.51841736
2016-05-22 00:00:00,129.625,128.25288,1.3721161
2016-05-22 01:00:00,134.1059,129.32556,4.7803345
2016-05-22 02:00:00,138.9068,131.25722,7.649582
2016-05-22 03:00:00,140.5071,131.7657,8.741394
2016-05-22 04:00:00,142.10739,130.69763,11.4097595
2016-05-22 05:00:00,147.22841,133.39084,13.83757
2016-05-22 06:00:00,153.3096,140.17265,13.136948
2016-05-22 07:00:00,159.07071,146.77182,12.298889
2016-05-22 08:00:00,169.9528,150.71915,19.233658
2016-05-22 09:00:00,160.9911,152.65656,8.334549
2016-05-22 10:00:00,161.6312,152.8027,8.828491
2016-05-22 11:00:00,157.7905,153.06326,4.727234
2016-05-22 12:00:00,153.6296,151.5054,2.1241913
2016-05-22 13:00:00,151.70929,150.49509,1.2142029
2016-05-22 14:00:00,149.1488,147.07262,2.0761871
2016-05-22 15:00:00,145.9482,144.26355,1.6846466
2016-05-22 16:00:00,142.10739,140.5614,1.54599
2016-05-22 17:00:00,142.74759,138.62167,4.1259155
2016-05-22 18:00:00,135.0661,136.62338,-1.5572815
2016-05-22 19:00:00,138.9068,134.71187,4.194931
2016-05-22 20:00:00,148.8287,134.3357,14.493011
2016-05-22 21:00:00,148.5087,132.57625,15.932449
2016-05-22 22:00:00,151.38919,131.80072,19.58847
2016-05-22 23:00:00,148.1886,132.23479,15.953812
2016-05-23 00:00:00,148.1886,132.7649,15.423706
2016-05-23 01:00:00,146.5883,134.26018,12.328125
2016-05-23 02:00:00,145.6281,136.65578,8.972321
2016-05-23 03:00:00,144.98799,139.67586,5.312134
2016-05-23 04:00:00,148.5087,142.51022,5.998474
2016-05-23 05:00:00,153.3096,146.6674,6.6421967
2016-05-23 06:00:00,155.8701,150.2784,5.5917053
2016-05-23 07:00:00,161.9513,154.37672,7.5745697
2016-05-23 08:00:00,168.03241,160.14197,7.890442
2016-05-23 09:00:00,163.55159,159.8458,3.7057953
2016-05-23 10:00:00,158.75061,158.72548,0.025131226
2016-05-23 11:00:00,157.7905,156.98132,0.8091736
2016-05-23 12:00:00,158.75061,154.57939,4.171219
2016-05-23 13:00:00,156.83029,152.10559,4.724701
2016-05-23 14:00:00,154.26979,149.07341,5.1963806
2016-05-23 15:00:00,151.38919,146.38297,5.0062256
2016-05-23 16:00:00,142.74759,144.03229,-1.2846985
2016-05-23 17:00:00,135.7062,142.9813,-7.2750854
2016-05-23 18:00:00,129.9451,139.72194,-9.77684
2016-05-23 19:00:00,128.66481,139.3357,-10.670883
2016-05-23 20:00:00,123.8639,140.04507,-16.181175
2016-05-23 21:00:00,122.58371,140.38657,-17.802856
2016-05-23 22:00:00,127.384605,141.43169,-14.047081
2016-05-23 23:00:00,132.1855,141.80168,-9.61618
2016-05-24 00:00:00,133.7858,142.28319,-8.497391
2016-05-24 01:00:00,136.6664,142.89647,-6.230072
2016-05-24 02:00:00,131.5454,143.71411,-12.168716
2016-05-24 03:00:00,136.6664,144.77509,-8.108688
2016-05-24 04:00:00,133.7858,146.97708,-13.191284
2016-05-24 05:00:00,145.308,149.69325,-4.385254
2016-05-24 06:00:00,155.55,151.99423,3.5557709
2016-05-24 07:00:00,155.8701,155.36916,0.50094604
2016-05-24 08:00:00,156.83029,158.86176,-2.0314636
2016-05-24 09:00:00,135.7062,159.14764,-23.441437
2016-05-24 10:00:00,144.98799,157.829,-12.841003
2016-05-24 11:00:00,115.5423,156.83667,-41.294373
2016-05-24 12:00:00,144.3478,156.0885,-11.740707
2016-05-24 13:00:00,151.38919,154.50392,-3.1147308
2016-05-24 14:00:00,150.7491,152.68939,-1.9402924
2016-05-24 15:00:00,141.1472,150.2709,-9.123703
2016-05-24 16:00:00,136.9864,146.60718,-9.620773
2016-05-24 17:00:00,127.384605,143.12033,-15.735725
2016-05-24 18:00:00,126.74441,139.3671,-12.622688
2016-05-24 19:00:00,121.623505,136.77635,-15.152847
2016-05-24 20:00:00,119.7031,133.88145,-14.178352
2016-05-24 21:00:00,125.4642,131.79626,-6.332062
2016-05-24 22:00:00,137.94661,131.52487,6.4217377
2016-05-24 23:00:00,122.9037,132.09384,-9.19014
2016-05-25 00:00:00,122.263596,133.03294,-10.769348
2016-05-25 01:00:00,128.0247,134.97731,-6.952606
2016-05-25 02:00:00,132.82559,135.5863,-2.7607117
2016-05-25 03:00:00,130.58519,137.57182,-6.9866333
2016-05-25 04:00:00,138.5867,139.34088,-0.7541809
2016-05-25 05:00:00,142.10739,144.1494,-2.0420074
2016-05-25 06:00:00,148.8287,149.63275,-0.80404663
2016-05-25 07:00:00,143.7077,152.83699,-9.129288
2016-05-25 08:00:00,123.8639,154.32211,-30.458214
2016-05-25 09:00:00,150.7491,147.9585,2.7906036
2016-05-25 10:00:00,150.10901,147.44759,2.6614227
2016-05-25 11:00:00,144.3478,138.45111,5.8966827
2016-05-25 12:00:00,148.1886,141.64108,6.547516
2016-05-25 13:00:00,147.54851,143.93062,3.6178894
2016-05-25 14:00:00,139.2269,144.50002,-5.273117
2016-05-25 15:00:00,139.54689,141.67438,-2.1274872
2016-05-25 16:00:00,133.14569,139.64339,-6.497696
2016-05-25 17:00:00,132.1855,136.5742,-4.3887024
2016-05-25 18:00:00,128.0247,134.74092,-6.716217
2016-05-25 19:00:00,125.4642,133.06284,-7.598633
2016-05-25 20:00:00,122.9037,128.859,-5.9552917
2016-05-25 21:00:00,122.58371,129.07762,-6.4939117
2016-05-25 22:00:00,121.9435,131.27634,-9.33284
2016-05-25 23:00:00,129.3049,129.43542,-0.13052368
2016-05-26 00:00:00,127.384605,127.72947,-0.3448639
2016-05-26 01:00:00,129.625,129.21712,0.4078827
2016-05-26 02:00:00,128.98491,131.98442,-2.9995117
2016-05-26 03:00:00,128.3448,133.29292,-4.94812
2016-05-26 04:00:00,135.7062,136.56422,-0.85801697
2016-05-26 05:00:00,150.429,139.71498,10.71402
2016-05-26 06:00:00,163.8716,144.13571,19.735886
2016-05-26 07:00:00,166.7522,144.4476,22.304596
2016-05-26 08:00:00,162.5914,138.148,24.443405
2016-05-26 09:00:00,166.11209,143.18347,22.92862
2016-05-26 10:00:00,166.4321,146.03596,20.396133
2016-05-26 11:00:00,160.67099,144.33972,16.331268
2016-05-26 12:00:00,156.19011,144.10724,12.0828705
2016-05-26 13:00:00,155.55,143.32634,12.223663
2016-05-26 14:00:00,152.3494,140.22389,12.125504
2016-05-26 15:00:00,148.1886,138.231,9.957596
2016-05-26 16:00:00,143.7077,135.36987,8.33783
2016-05-26 17:00:00,137.6266,133.85051,3.7760925
2016-05-26 18:00:00,133.7858,132.52385,1.2619476
2016-05-26 19:00:00,137.94661,130.66339,7.2832184
2016-05-26 20:00:00,138.5867,132.0191,6.5675964
2016-05-26 21:00:00,137.94661,131.04915,6.897461
2016-05-26 22:00:00,147.8685,130.89934,16.969162
2016-05-26 23:00:00,141.4673,130.71457,10.752731
2016-05-27 00:00:00,139.54689,130.72209,8.824799
2016-05-27 01:00:00,132.82559,131.2086,1.6169891
2016-05-27 02:00:00,130.58519,132.61603,-2.030838
2016-05-27 03:00:00,129.3049,133.10124,-3.796341
2016-05-27 04:00:00,128.66481,136.34491,-7.6800995
2016-05-27 05:00:00,134.426,142.77925,-8.353256
2016-05-27 06:00:00,159.07071,151.77304,7.2976685
2016-05-27 07:00:00,142.10739,157.09726,-14.989868
2016-05-27 08:00:00,140.1871,158.51556,-18.32846
2016-05-27 09:00:00,136.6664,161.12051,-24.454117
2016-05-27 10:00:00,135.0661,162.07431,-27.00821
2016-05-27 11:00:00,137.6266,159.37167,-21.745071
2016-05-27 12:00:00,138.26671,156.33745,-18.07074
2016-05-27 13:00:00,136.0262,152.5065,-16.4803
2016-05-27 14:00:00,137.6266,149.37144,-11.744843
2016-05-27 15:00:00,129.9451,146.2613,-16.316208
2016-05-27 16:00:00,129.3049,143.97624,-14.671341
2016-05-27 17:00:00,127.704605,140.94713,-13.242523
2016-05-27 18:00:00,132.5056,139.93758,-7.4319763
2016-05-27 19:00:00,130.90529,139.71515,-8.80986
2016-05-27 20:00:00,127.384605,140.09116,-12.706551
2016-05-27 21:00:00,130.90529,139.06023,-8.154938
2016-05-27 22:00:00,136.3463,140.31192,-3.965622
2016-05-27 23:00:00,133.14569,140.31508,-7.169388
2016-05-28 00:00:00,131.5454,140.17711,-8.631714
2016-05-28 01:00:00,133.46579,138.66995,-5.2041626
2016-05-28 02:00:00,137.3065,137.59712,-0.2906189
2016-05-28 03:00:00,128.3448,137.86456,-9.51976
2016-05-28 04:00:00,132.82559,136.59538,-3.7697906
2016-05-28 05:00:00,146.2682,136.95178,9.3164215
2016-05-28 06:00:00,158.1105,145.7235,12.387009
2016-05-28 07:00:00,154.5898,145.31226,9.277542
2016-05-28 08:00:00,158.4306,144.56572,13.864883
2016-05-28 09:00:00,156.19011,142.8288,13.361313
2016-05-28 10:00:00,156.5102,140.96344,15.546753
2016-05-28 11:00:00,157.7905,141.1647,16.625793
2016-05-28 12:00:00,150.429,141.61314,8.815857
2016-05-28 13:00:00,147.8685,139.73633,8.132172
2016-05-28 14:00:00,145.308,138.94165,6.3663483
2016-05-28 15:00:00,144.98799,136.97449,8.013504
2016-05-28 16:00:00,144.0278,134.4093,9.6185
2016-05-28 17:00:00,145.308,132.73897,12.569031
2016-05-28 18:00:00,141.4673,132.09077,9.376526
2016-05-28 19:00:00,145.6281,131.73224,13.895859
2016-05-28 20:00:00,148.5087,129.38959,19.11911
2016-05-28 21:00:00,145.308,129.02142,16.286575
2016-05-28 22:00:00,146.5883,130.70634,15.881958
2016-05-28 23:00:00,145.308,130.92447,14.38353
2016-05-29 00:00:00,143.7077,130.77176,12.935944
2016-05-29 01:00:00,148.5087,131.98253,16.526169
2016-05-29 02:00:00,146.5883,134.74557,11.842728
2016-05-29 03:00:00,144.3478,134.69913,9.648666
2016-05-29 04:00:00,147.8685,135.60648,12.262024
2016-05-29 05:00:00,153.6296,139.9371,13.69249
2016-05-29 06:00:00,152.6695,147.00896,5.6605377
2016-05-29 07:00:00,152.3494,149.37012,2.9792786
2016-05-29 08:00:00,164.1917,151.7775,12.4142
2016-05-29 09:00:00,155.2299,153.66626,1.5636444
2016-05-29 10:00:00,155.8701,154.9689,0.90119934
2016-05-29 11:00:00,156.83029,155.90288,0.92741394
