timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-10-26,170.59293,166.76268,3.830246,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-10-27,147.69518,141.3277,6.3674774,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-10-28,136.3063,142.02078,-5.7144775,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-10-29,176.28735,167.96277,8.324585,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-10-30,33.2864,141.85196,-108.56556,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-10-31,180.34148,172.3003,8.041183,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-01,135.5195,109.33373,26.185768,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-02,143.72108,171.6416,-27.920517,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-03,144.21448,171.55032,-27.335846,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-04,134.8927,150.43832,-15.545624,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-05,164.33838,169.95723,-5.6188507,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-06,143.76106,139.62758,4.133484,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-07,132.5189,21.164288,111.354614,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-08,167.95241,171.42744,-3.4750366,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-09,44.95535,160.89594,-115.94058,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-10,130.26514,160.12787,-29.862732,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-11,31.366066,156.83911,-125.473045,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-12,136.42632,139.51273,-3.0864105,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-13,131.05197,150.8179,-19.76593,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-14,169.91278,171.91516,-2.0023804,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-15,151.29587,118.76688,32.52899,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-16,138.07999,58.493908,79.586075,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-17,35.5269,150.58618,-115.05928,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-18,160.60434,145.93892,14.665421,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-19,134.97272,171.44058,-36.467865,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-20,136.54637,160.38376,-23.837387,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-21,171.97984,153.79721,18.182632,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-22,135.47948,128.75992,6.7195587,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-23,164.08499,152.64673,11.438263,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-24,131.87878,139.33922,-7.460434,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-25,129.3183,140.34312,-11.024826,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-26,152.17603,135.10294,17.07309,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-27,34.88675,153.16812,-118.28137,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-28,129.11826,146.08345,-16.965195,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-29,124.99746,129.4544,-4.4569473,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-11-30,134.58597,134.34927,0.23669434,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-01,172.47328,169.96274,2.5105438,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-02,149.5622,7.879257,141.68294,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-03,130.97192,141.08885,-10.116928,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-04,160.21759,171.5847,-11.367111,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-05,35.6869,149.95004,-114.26314,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-06,182.19514,168.0514,14.143738,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-07,33.1264,141.19739,-108.070984,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-08,149.84225,61.878616,87.96364,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-09,147.84186,80.41922,67.42264,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-10,103.36325,123.195404,-19.832153,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-11,165.44527,141.94635,23.498917,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-12,139.02681,146.27856,-7.2517548,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-13,31.6861,133.50748,-101.82138,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-14,131.59874,142.94475,-11.346008,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-15,171.04634,171.63104,-0.58470154,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-16,170.03282,168.7203,1.3125153,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-17,167.0589,165.38795,1.6709442,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-18,132.71893,130.37656,2.3423767,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-19,141.82738,61.006935,80.82044,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-20,139.04016,97.82863,41.211533,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-21,174.86041,170.47432,4.386093,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-22,31.6861,93.27644,-61.590343,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-23,167.96573,172.29565,-4.3299255,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
2017-12-24,148.10858,165.62889,-17.52031,2661.979248046875,32.47553253173828,-0.4895414113998413,32.182697
