timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-10-26,170.59293,56.52001,114.072914,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-10-27,147.69518,56.509033,91.18614,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-10-28,136.3063,56.502037,79.80427,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-10-29,176.28735,56.50164,119.78571,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-10-30,33.2864,56.480804,-23.194405,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-10-31,180.34148,56.522255,123.81922,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-01,135.5195,56.423763,79.09573,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-02,143.72108,56.516953,87.20413,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-03,144.21448,56.47026,87.74422,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-04,134.8927,56.496353,78.39635,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-05,164.33838,56.517227,107.82115,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-06,143.76106,56.481014,87.280045,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-07,132.5189,56.42958,76.089325,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-08,167.95241,56.524193,111.428215,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-09,44.95535,56.503246,-11.547897,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-10,130.26514,56.490376,73.774765,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-11,31.366066,56.473732,-25.107666,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-12,136.42632,56.520634,79.905685,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-13,131.05197,56.509605,74.542366,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-14,169.91278,56.528587,113.38419,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-15,151.29587,56.462887,94.83298,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-16,138.07999,56.460472,81.619514,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-17,35.5269,56.478043,-20.951141,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-18,160.60434,56.503525,104.100815,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-19,134.97272,56.48414,78.48858,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-20,136.54637,56.484245,80.062126,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-21,171.97984,56.49315,115.486694,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-22,135.47948,56.47764,79.00184,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-23,164.08499,56.490578,107.59441,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-24,131.87878,56.496365,75.382416,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-25,129.3183,56.52059,72.79771,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-26,152.17603,56.49372,95.682304,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-27,34.88675,56.47313,-21.58638,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-28,129.11826,56.49221,72.626045,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-29,124.99746,56.481865,68.515594,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-11-30,134.58597,56.490204,78.095764,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-12-01,172.47328,56.5241,115.94918,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-12-02,149.5622,56.405926,93.156265,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-12-03,130.97192,56.502476,74.46945,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-12-04,160.21759,56.519417,103.69817,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-12-05,35.6869,56.482773,-20.795872,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-12-06,182.19514,56.509872,125.68527,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
2017-12-07,33.1264,56.463844,-23.337444,7773.072265625,83.22732543945312,-3.3495125770568848,83.85856
