timestamp,actual,predicted,error
2016-05-23 17:00:00,34.5656143388,27.61696264908791,6.948651689712094
2016-05-23 18:00:00,38.974252084700005,28.467757091869686,10.50649499283032
2016-05-23 19:00:00,39.513590646,29.194708354237324,10.318882291762673
2016-05-23 20:00:00,38.5286962434,29.751772668433453,8.776923574966546
2016-05-23 21:00:00,37.942437015,30.229013931508756,7.7134230834912465
2016-05-23 22:00:00,36.53543245110001,30.898267379428717,5.637165071671291
2016-05-23 23:00:00,35.1987649272,31.18972251700193,4.009042410198074
2016-05-24 00:00:00,36.25402567690001,31.954723500407567,4.299302176492439
2016-05-24 01:00:00,37.6610302408,31.996869660730805,5.664160580069197
2016-05-24 02:00:00,38.0362490421,32.01024573672677,6.02600330537323
2016-05-24 03:00:00,38.6459539505,32.13493738133348,6.511016569166522
2016-05-24 04:00:00,39.9122551273,31.961649030748347,7.9506060965516525
2016-05-24 05:00:00,38.692845310500005,31.963987818300737,6.728857492199268
2016-05-24 06:00:00,39.6074026731,31.876825377685837,7.730577295414161
2016-05-24 07:00:00,35.855361195600004,31.45792427259132,4.397436923008684
2016-05-24 08:00:00,33.0647977478,31.048377442840998,2.016420304959002
2016-05-24 09:00:00,29.9693525387,30.65574739790705,-0.6863948592070486
2016-05-24 10:00:00,29.899015498700003,30.358821373520346,-0.4598058748203435
2016-05-24 11:00:00,28.796863389,30.049928794851603,-1.2530654058516042
2016-05-24 12:00:00,28.820309069000004,29.753951313758975,-0.9336422447589712
2016-05-24 13:00:00,28.867200429,29.58759815327398,-0.7203977242739796
2016-05-24 14:00:00,28.914091789000004,29.589052914692274,-0.6749611256922705
2016-05-24 15:00:00,30.368017020000003,30.062619548145452,0.30539747185455113
2016-05-24 16:00:00,32.7364703065,30.97133721553153,1.7651330909684724
2016-05-24 17:00:00,34.4718023117,34.556777638169294,-0.08497532646929074
2016-05-24 18:00:00,37.2623657595,38.55034305447398,-1.2879772949739774
2016-05-24 19:00:00,38.6459539505,39.58759073129974,-0.9416367807997403
2016-05-24 20:00:00,42.2807084138,39.09836261353148,3.1823458002685214
2016-05-24 21:00:00,38.9507770976,38.77762449515924,0.1731526024407657
2016-05-24 22:00:00,35.7381034885,38.74631170741928,-3.008208218919279
2016-05-24 23:00:00,38.622478963400006,38.66893531070013,-0.04645634730012205
2016-05-25 00:00:00,36.488511784,39.34544483247284,-2.8569330484728397
2016-05-25 01:00:00,34.51869367170001,39.68622324679271,-5.167529575092701
2016-05-25 02:00:00,34.8235461259,38.8157497111455,-3.9922035852454982
2016-05-25 03:00:00,34.6593970588,39.053632699178095,-4.394235640378092
2016-05-25 04:00:00,36.7464728782,38.917209308489134,-2.170736430289132
2016-05-25 05:00:00,38.9038857376,39.68103844253565,-0.7771527049356521
2016-05-25 06:00:00,35.2925769543,38.19514592609191,-2.902568971791908
2016-05-25 07:00:00,31.048058968400003,37.74561110753792,-6.697552139137915
2016-05-25 08:00:00,30.2507593129,34.858182589503514,-4.607423276603512
2016-05-25 09:00:00,29.4300139774,33.80264267243752,-4.37262869503752
2016-05-25 10:00:00,28.492010934800003,33.230191296727455,-4.738180361927451
2016-05-25 11:00:00,26.6628962096,32.7851605313338,-6.122264321733802
2016-05-25 12:00:00,25.79523020700001,32.71066852796201,-6.9154383209619965
2016-05-25 13:00:00,27.389829518000003,32.294072706295566,-4.904243188295563
2016-05-25 14:00:00,26.4987178354,32.374517607491185,-5.8757997720911845
2016-05-25 15:00:00,26.569084182500003,32.87800995590326,-6.308925773403256
2016-05-25 16:00:00,31.9860913181,33.517836441634564,-1.531745123534563
2016-05-25 17:00:00,33.228946814900006,35.82416354256901,-2.595216727669005
2016-05-25 18:00:00,34.0731378304,37.97481316856028,-3.901675338160281
2016-05-25 19:00:00,37.63758456080001,40.06831634140025,-2.43073178060024
2016-05-25 20:00:00,40.2171075815,43.60890346452707,-3.391795883027065
2016-05-25 21:00:00,38.0831404021,40.97111270541462,-2.887972303314619
2016-05-25 22:00:00,37.707921600800006,39.887223692078656,-2.1793020912786503
2016-05-25 23:00:00,37.4499898137,40.02865242121253,-2.578662607512527
2016-05-26 00:00:00,40.990961557000006,38.96147090991385,2.0294906470861562
2016-05-26 01:00:00,38.8335486976,37.446753760536474,1.3867949370635273
2016-05-26 02:00:00,34.6359513788,37.548570102025856,-2.9126187232258545
2016-05-26 03:00:00,34.120058497500004,37.21872351206545,-3.098665014565448
2016-05-26 04:00:00,33.932434443300004,37.92532553655905,-3.992891093259047
2016-05-26 05:00:00,34.917358153,39.020815239280935,-4.103457086280933
2016-05-26 06:00:00,35.949173222700004,36.51289553748416,-0.5637223147841581
2016-05-26 07:00:00,32.1736860652,34.92745669974687,-2.7537706345468678
2016-05-26 08:00:00,29.476905337400005,33.99304255681556,-4.516137219415555
2016-05-26 09:00:00,28.796863389,33.52276479272773,-4.725901403727729
2016-05-26 10:00:00,27.2491261309,32.418806910838086,-5.169680779938087
2016-05-26 11:00:00,27.1553434109,30.54526569904995,-3.3899222881499504
2016-05-26 12:00:00,28.3278618677,29.81101429988887,-1.48315243218887
2016-05-26 13:00:00,27.952643066400004,29.5196811787717,-1.5670381123716979
2016-05-26 14:00:00,28.1167921335,29.19942512828051,-1.0826329947805107
2016-05-26 15:00:00,31.5405354768,29.227697137039705,2.312838339760294
2016-05-26 16:00:00,35.08150722010001,31.451996467123372,3.6295107529766355
2016-05-26 17:00:00,37.35617778660001,34.285888214877666,3.0702895717223413
2016-05-26 18:00:00,36.7230271982,35.699361278623854,1.0236659195761462
2016-05-26 19:00:00,41.2254476641,38.72651501962556,2.4989326444744435
2016-05-26 20:00:00,42.1634800138,40.477272253752595,1.6862077600474024
2016-05-26 21:00:00,42.56211518799999,39.97110513643783,2.591010051562165
2016-05-26 22:00:00,43.47667255060001,39.637267019813464,3.839405530786543
2016-05-26 23:00:00,42.491778148,39.47705102898077,3.014727119019234
2016-05-27 00:00:00,43.3125234835,40.20065387450041,3.1118696089995908
2016-05-27 01:00:00,43.8518913519,40.18491251243822,3.666978839461784
2016-05-27 02:00:00,40.2405532615,37.57516589727174,2.665387364228259
2016-05-27 03:00:00,41.1551106241,35.91268445128616,5.242426172813836
2016-05-27 04:00:00,43.640821617700006,36.10035397214992,7.540467645550088
2016-05-27 05:00:00,40.2171075815,37.26824527390997,2.9488623075900335
2016-05-27 06:00:00,40.263998941500006,37.82409245103399,2.439906490466015
2016-05-27 07:00:00,39.466699286,34.9442611715111,4.522438114488899
2016-05-27 08:00:00,36.0429559427,34.15001673505489,1.8929392076451066
2016-05-27 09:00:00,34.307653244600004,33.15512539057239,1.1525278540276176
2016-05-27 10:00:00,33.6275819891,30.587602557520267,3.0399794315797344
2016-05-27 11:00:00,32.6192419065,29.68577935315789,2.9334625533421104
2016-05-27 12:00:00,31.868833611000003,30.305000888524454,1.5638327224755493
2016-05-27 13:00:00,31.563981156800004,31.035329763437616,0.528651393362388
2016-05-27 14:00:00,31.939170651,31.73931539602311,0.19985525497689238
2016-05-27 15:00:00,33.69794833620001,33.24129471769741,0.45665361850259956
2016-05-27 16:00:00,35.597429408500005,36.581049130451724,-0.9836197219517189
2016-05-27 17:00:00,37.4968811737,37.9344580333673,-0.43757685966730264
2016-05-27 18:00:00,40.56885139570001,37.807748139111276,2.761103256588733
2016-05-27 19:00:00,42.86696764220001,40.68478869284005,2.182178949359958
2016-05-27 20:00:00,43.359414843500005,42.91970417127456,0.4397106722254449
2016-05-27 21:00:00,43.101483056400006,43.843666521329936,-0.7421834649299299
2016-05-27 22:00:00,48.7295306191,44.427887245677745,4.301643373422252
2016-05-27 23:00:00,45.2588959158,44.33752327253443,0.9213726432655633
2016-05-28 00:00:00,42.1165593467,44.44589576245291,-2.3293364157529126
2016-05-28 01:00:00,44.6257453274,45.090408339507604,-0.4646630121076072
2016-05-28 02:00:00,44.6960823674,42.62156070224545,2.074521665154549
2016-05-28 03:00:00,42.257262733800005,42.470018588575655,-0.21275585477565073
2016-05-28 04:00:00,41.0847735841,43.919525286717565,-2.8347517026175666
2016-05-28 05:00:00,42.0462223067,42.017313543727084,0.02890876297291811
2016-05-28 06:00:00,38.3879928563,40.50663427915852,-2.1186414228585164
2016-05-28 07:00:00,35.151844260100006,39.25582689065533,-4.103982630555322
2016-05-28 08:00:00,34.213841217500004,37.84116658597357,-3.6273253684735636
2016-05-28 09:00:00,34.61250569880001,37.157601955479905,-2.545096256679898
2016-05-28 10:00:00,30.649423794200004,36.450187378415066,-5.800763584215062
2016-05-28 11:00:00,28.703051361900005,34.935465663630836,-6.232414301730831
2016-05-28 12:00:00,28.187158480600004,33.29628823824251,-5.109129757642506
2016-05-28 13:00:00,27.9995344264,33.16988554451327,-5.17035111811327
2016-05-28 14:00:00,27.530532905100003,33.459986443927484,-5.929453538827481
2016-05-28 15:00:00,30.954276248400003,34.623649734585314,-3.669373486185311
2016-05-28 16:00:00,33.5572449491,36.72335205514273,-3.1661071060427304
2016-05-28 17:00:00,38.2941808292,37.85052541616779,0.4436554130322108
2016-05-28 18:00:00,39.560482006,40.15854282652867,-0.5980608205286657
2016-05-28 19:00:00,37.3092864266,42.55750636656291,-5.248219939962908
2016-05-28 20:00:00,40.2405532615,42.91219603778365,-2.6716427762836545
2016-05-28 21:00:00,41.03785291700001,44.06463648546814,-3.026783568468133
2016-05-28 22:00:00,39.2087381918,45.276956249691786,-6.068218057891784
2016-05-28 23:00:00,40.615742755700005,45.214208207301354,-4.598465451601349
2016-05-29 00:00:00,43.7580793248,44.06837215364373,-0.31029282884372833
2016-05-29 01:00:00,41.436517398300005,44.80302606628007,-3.3665086679800638
2016-05-29 02:00:00,41.1082192641,43.96521984324474,-2.8570005791447386
2016-05-29 03:00:00,40.4985143557,43.43252507366312,-2.934010717963119
2016-05-29 04:00:00,41.2020019841,42.293804564796076,-1.0918025806960756
2016-05-29 05:00:00,39.2321838718,43.13218022272326,-3.89999635092326
2016-05-29 06:00:00,41.6710035054,39.532319562594466,2.1386839428055353
2016-05-29 07:00:00,37.6610302408,37.681048287800365,-0.020018047000363026
2016-05-29 08:00:00,34.6593970588,36.252440389825935,-1.5930433310259318
2016-05-29 09:00:00,33.369650202,35.76384684861441,-2.394196646614411
2016-05-29 10:00:00,31.470169129700004,34.38484283583141,-2.9146737061314028
2016-05-29 11:00:00,28.796863389,32.891512302007484,-4.094648913007486
2016-05-29 12:00:00,28.3513075477,32.186352994874184,-3.835045447174185
2016-05-29 13:00:00,27.9291973864,32.00800440260051,-4.078807016200514
2016-05-29 14:00:00,29.265864910300003,31.446760105723527,-2.180895195423524
2016-05-29 15:00:00,31.681238863900003,33.00560373663262,-1.3243648727326196
2016-05-29 16:00:00,35.761549168500004,35.150114514721096,0.6114346537789075
2016-05-29 17:00:00,36.3009170369,38.41152168742985,-2.1106046505298437
2016-05-29 18:00:00,36.488511784,40.572472865773484,-4.083961081773481
2016-05-29 19:00:00,38.5990332834,38.92192294783733,-0.3228896644373336
2016-05-29 20:00:00,38.3176265092,41.388153610137444,-3.070527100937447
2016-05-29 21:00:00,40.2874446215,42.59099897198445,-2.303554350484447
2016-05-29 22:00:00,38.9507770976,41.322699140221665,-2.3719220426216623
