timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,37.123825,38.45254,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-04,36.905453,38.2257,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-05,38.154034,38.10975,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-06,34.603344,40.94777,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-07,32.769653,34.287903,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-08,35.738567,31.420921,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-09,34.44331,35.731205,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-10,35.503517,36.328037,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-11,40.732857,37.71529,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-12,38.790813,42.26948,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-13,37.158836,39.168953,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-14,38.08568,37.811043,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-15,40.754528,38.2312,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-16,39.592648,40.576168,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-17,41.711384,40.481293,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-18,41.999783,44.544365,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-19,41.72138,42.29251,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-20,44.273544,44.690704,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-21,42.783253,43.360893,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-22,39.906036,42.330986,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-23,40.074394,39.408672,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-24,45.20706,39.66993,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-25,10.795412,47.89119,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-26,5.9228168,11.210338,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-27,19.532112,11.410413,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-28,21.762533,24.025356,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-29,23.506212,25.220669,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-11-30,34.21661,24.933325,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-01,37.203854,47.27285,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-02,37.393883,34.310143,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-03,39.871014,35.837444,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-04,39.18756,40.42102,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-05,38.809155,37.23801,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-06,39.129215,40.421356,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-07,41.00791,39.85193,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-08,41.167946,42.144814,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-09,47.34581,38.9233,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-10,60.199955,47.52042,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-11,61.74858,53.904274,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-12,55.45737,45.557022,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-13,55.337345,43.13181,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-14,52.756855,48.981705,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-15,46.689022,45.494926,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-16,47.830894,47.13937,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-17,46.55231,45.17965,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-18,42.849945,40.7835,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-19,39.104214,35.404045,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-20,39.57931,35.312862,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-21,38.627457,39.064465,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-22,41.9981,44.003212,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-23,43.20334,41.67252,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-24,43.356712,39.619656,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-25,45.57879,40.72098,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-26,49.0178,37.327892,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-27,48.69107,39.92708,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-28,49.942963,44.52425,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-29,56.01247,45.275066,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-30,57.489426,57.423656,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
2017-12-31,56.767616,49.000004,49.18463134765625,4.331417083740234,0.5303844213485718,12.288315
