hour,B(t)
0,2.7939212041142865
1,2.7612605345285717
2,2.7210637535142865
3,2.705987343928572
4,2.7260836410714293
5,2.7210595667857147
6,2.7537244231
7,2.3341346724000003
8,1.9019763625285715
9,2.0024871553428567
10,2.1080094622571433
11,2.120569647971428
12,2.1884072110142854
13,2.1833789500000003
14,2.1557465414285715
15,2.2110197320285714
16,2.0803686802285717
17,2.9848737075285716
18,2.939652852228572
19,3.022562638128572
20,2.9723093350857144
21,2.909504219785714
22,2.8517148053142867
23,2.8291022843
