hour,B(t)
0,69.65129572728571
1,70.72749430657144
2,69.57173532424285
3,72.80870033251429
4,69.5675527824
5,81.73652639224288
6,97.61147909184287
7,149.22705569054287
8,129.92251497455715
9,113.96799349845716
10,103.35259763307145
11,98.02604476825715
12,95.65590004341428
13,97.88366668972857
14,97.05035279505714
15,100.68094146342858
16,103.58709211362857
17,106.48068257811428
18,113.82143287808572
19,119.43272933977144
20,119.47042245710001
21,123.32714470907142
22,113.59112093937142
23,78.30693418912858
