timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,17.38837,18.833403,-1.4450321,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-03,35.28681,20.732483,14.554329,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-04,30.895954,37.028072,-6.132118,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-05,18.943663,21.635242,-2.6915798,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-06,15.31295,32.086266,-16.773315,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-07,19.413746,15.181711,4.2320347,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-08,36.7971,36.36414,0.4329605,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-09,16.823238,17.484287,-0.6610489,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-10,38.69747,36.386543,2.3109283,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-11,32.881336,32.148514,0.7328224,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-12,20.458942,17.106346,3.3525963,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-13,18.413563,20.045397,-1.631834,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-14,31.551088,33.336517,-1.785429,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-15,34.92173,39.620014,-4.698284,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-16,32.241222,38.4134,-6.1721764,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-17,28.820562,33.582333,-4.7617702,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-18,35.376823,36.415707,-1.0388832,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-19,17.49338,31.471817,-13.978437,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-20,33.056374,35.656425,-2.6000519,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-21,46.323936,33.23431,13.089626,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-22,46.258923,32.97199,13.286934,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-23,35.201786,34.85386,0.3479271,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-24,33.891537,37.392555,-3.5010185,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-25,39.117546,43.412567,-4.295021,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-26,32.316223,38.502556,-6.1863327,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-27,18.433558,39.201393,-20.767836,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-28,40.79787,27.130117,13.667753,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-29,20.508955,17.405178,3.103777,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
2017-11-30,33.37145,33.29615,0.07529831,87.69493103027344,5.920373439788818,0.3257367014884949,18.894323
