timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,17.38837,19.397936,-2.0095654,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-03,35.28681,20.026384,15.260427,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-04,30.895954,36.410137,-5.514183,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-05,18.943663,27.70159,-8.757927,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-06,15.31295,36.314995,-21.002045,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-07,19.413746,16.255655,3.1580906,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-08,36.7971,36.49234,0.30475998,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-09,16.823238,21.960049,-5.1368103,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-10,38.69747,36.385468,2.312004,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-11,32.881336,36.43416,-3.552822,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-12,20.458942,20.29543,0.16351318,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-13,18.413563,23.213638,-4.8000755,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-14,31.551088,36.369514,-4.818426,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-15,34.92173,36.47353,-1.5517998,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-16,32.241222,36.515255,-4.2740326,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-17,28.820562,36.429016,-7.6084538,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-18,35.376823,36.421375,-1.0445518,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-19,17.49338,25.178947,-7.685568,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-20,33.056374,36.366634,-3.3102608,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-21,46.323936,36.33088,9.993057,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-22,46.258923,36.27157,9.987354,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-23,35.201786,36.498947,-1.2971611,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-24,33.891537,36.438805,-2.547268,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-25,39.117546,36.503372,2.614174,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-26,32.316223,36.409443,-4.0932198,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-27,18.433558,29.098272,-10.664715,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-28,40.79787,22.530346,18.267525,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-29,20.508955,23.956259,-3.4473038,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-11-30,33.37145,36.326572,-2.955124,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-01,20.844013,27.215517,-6.371504,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-02,59.426453,35.857647,23.568806,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-03,43.263336,36.428688,6.834648,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-04,32.30124,36.35037,-4.0491295,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-05,42.0031,36.48505,5.518051,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-06,16.053112,23.767105,-7.713993,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-07,33.44646,36.453476,-3.0070152,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-08,55.890785,36.678547,19.212238,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-09,35.86191,36.416924,-0.55501175,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-10,18.868647,22.329998,-3.4613514,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-11,20.463942,22.943344,-2.4794025,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-12,33.401432,36.341057,-2.9396248,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-13,32.306236,36.39158,-4.0853424,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-14,34.531666,36.4742,-1.9425354,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-15,34.136585,36.34606,-2.2094765,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-16,33.39644,36.16576,-2.7693214,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-17,19.133696,24.287357,-5.1536617,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-18,17.49338,36.372,-18.878622,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-19,32.741318,36.31309,-3.5717735,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-20,17.138292,26.62178,-9.483488,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-21,32.06118,36.346004,-4.2848244,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-22,70.4386,36.674156,33.764442,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-23,56.58091,36.47658,20.104328,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-24,32.636288,36.349987,-3.7136993,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-25,36.73709,36.364124,0.37296677,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-26,45.138702,36.26356,8.875141,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-27,32.181213,36.279537,-4.098324,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-28,33.146404,36.37456,-3.228157,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-29,35.17179,36.44832,-1.2765274,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-30,24.954813,36.37948,-11.424665,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
2017-12-31,25.534922,25.296547,0.23837471,87.04460906982422,6.5553107261657715,0.33073681592941284,20.577227
