timestamp,actual,predicted,error
2016-05-23 18:00:00,50.769802,47.952038,2.8177643
2016-05-23 19:00:00,51.129898,47.73519,3.3947067
2016-05-23 20:00:00,55.330696,49.0974,6.2332954
2016-05-23 21:00:00,61.2118,49.927856,11.283943
2016-05-23 22:00:00,61.9319,48.604885,13.327015
2016-05-23 23:00:00,59.531498,47.753475,11.778023
2016-05-24 00:00:00,58.9314,45.980213,12.951187
2016-05-24 01:00:00,54.4905,46.19549,8.29501
2016-05-24 02:00:00,55.690796,47.10883,8.581966
2016-05-24 03:00:00,50.769802,43.21286,7.556942
2016-05-24 04:00:00,27.605299,30.269144,-2.663845
2016-05-24 05:00:00,20.524,18.085306,2.438694
2016-05-24 06:00:00,20.644001,13.441275,7.2027264
2016-05-24 07:00:00,20.644001,16.120821,4.52318
2016-05-24 08:00:00,20.644001,19.22714,1.4168606
2016-05-24 09:00:00,20.524,18.936543,1.5874577
2016-05-24 10:00:00,20.644001,17.282963,3.3610382
2016-05-24 11:00:00,21.004002,15.562762,5.4412394
2016-05-24 12:00:00,20.644001,18.445501,2.1984997
2016-05-24 13:00:00,28.0854,27.113476,0.9719238
2016-05-24 14:00:00,35.2868,36.3677,-1.0808983
2016-05-24 15:00:00,41.528004,42.922466,-1.3944626
2016-05-24 16:00:00,50.1697,45.782192,4.3875084
2016-05-24 17:00:00,51.4899,45.936253,5.553646
2016-05-24 18:00:00,51.249897,48.348804,2.9010925
2016-05-24 19:00:00,47.7692,47.820297,-0.05109787
2016-05-24 20:00:00,47.0491,48.30438,-1.2552795
2016-05-24 21:00:00,49.5696,50.502365,-0.93276596
2016-05-24 22:00:00,48.129303,50.681015,-2.551712
2016-05-24 23:00:00,47.6492,47.09664,0.5525589
2016-05-25 00:00:00,46.2089,46.712822,-0.5039215
2016-05-25 01:00:00,38.047302,46.629364,-8.582062
2016-05-25 02:00:00,44.888702,47.457397,-2.568695
2016-05-25 03:00:00,47.0491,44.753727,2.295372
2016-05-25 04:00:00,27.605299,30.333231,-2.727932
2016-05-25 05:00:00,20.644001,22.291763,-1.6477623
2016-05-25 06:00:00,20.1639,17.479282,2.684618
2016-05-25 07:00:00,20.1639,19.867336,0.2965641
2016-05-25 08:00:00,20.2839,19.540535,0.74336433
2016-05-25 09:00:00,20.2839,19.43622,0.84767914
2016-05-25 10:00:00,20.2839,18.461058,1.8228416
2016-05-25 11:00:00,20.4039,15.759518,4.6443825
2016-05-25 12:00:00,20.2839,15.098567,5.1853323
2016-05-25 13:00:00,20.644001,17.78197,2.862032
2016-05-25 14:00:00,20.764,19.373613,1.3903866
2016-05-25 15:00:00,19.0837,18.736109,0.3475914
2016-05-25 16:00:00,19.3237,16.210157,3.1135426
2016-05-25 17:00:00,19.6838,13.2420845,6.4417152
2016-05-25 18:00:00,19.203701,12.668151,6.53555
2016-05-25 19:00:00,19.0837,14.282748,4.800952
2016-05-25 20:00:00,19.203701,16.257948,2.945753
2016-05-25 21:00:00,19.0837,17.746294,1.3374062
2016-05-25 22:00:00,18.963701,16.267931,2.6957703
2016-05-25 23:00:00,18.963701,13.866793,5.0969086
2016-05-26 00:00:00,18.8436,14.381648,4.4619513
2016-05-26 01:00:00,18.7236,16.692692,2.0309086
2016-05-26 02:00:00,20.2839,17.912453,2.3714466
