timestamp,actual,predicted,error
2016-05-23 18:00:00,14.879156,14.081605,0.79755116
2016-05-23 19:00:00,14.984691,14.319556,0.66513443
2016-05-23 20:00:00,16.215822,14.247513,1.9683094
2016-05-23 21:00:00,17.939404,14.255928,3.6834755
2016-05-23 22:00:00,18.150444,14.137653,4.0127907
2016-05-23 23:00:00,17.446955,13.900696,3.546259
2016-05-24 00:00:00,17.271084,13.272491,3.9985924
2016-05-24 01:00:00,15.969585,13.220341,2.7492447
2016-05-24 02:00:00,16.321358,13.2730875,3.0482702
2016-05-24 03:00:00,14.879156,11.685507,3.1936493
2016-05-24 04:00:00,8.090313,9.133303,-1.0429897
2016-05-24 05:00:00,6.014989,5.9539375,0.06105137
2016-05-24 06:00:00,6.050158,4.5963125,1.4538455
2016-05-24 07:00:00,6.050158,5.037437,1.0127211
2016-05-24 08:00:00,6.050158,5.980693,0.06946516
2016-05-24 09:00:00,6.014989,5.9546547,0.060334206
2016-05-24 10:00:00,6.050158,5.271323,0.7788348
2016-05-24 11:00:00,6.1556635,5.0749006,1.0807629
2016-05-24 12:00:00,6.050158,5.9362073,0.11395073
2016-05-24 13:00:00,8.231016,8.208916,0.022100449
2016-05-24 14:00:00,10.341538,10.338682,0.0028562546
2016-05-24 15:00:00,12.170653,12.374338,-0.2036848
2016-05-24 16:00:00,14.703284,13.218972,1.484312
2016-05-24 17:00:00,15.090196,13.732081,1.3581142
2016-05-24 18:00:00,15.019858,14.19838,0.8214779
2016-05-24 19:00:00,13.999766,13.940671,0.059095383
2016-05-24 20:00:00,13.788727,14.3139515,-0.5252247
2016-05-24 21:00:00,14.527412,15.139458,-0.6120453
2016-05-24 22:00:00,14.105303,15.463384,-1.3580809
2016-05-24 23:00:00,13.964599,15.07499,-1.1103916
2016-05-25 00:00:00,13.542488,14.369832,-0.82734394
2016-05-25 01:00:00,11.150561,13.248317,-2.0977554
2016-05-25 02:00:00,13.155577,13.643288,-0.48771095
2016-05-25 03:00:00,13.788727,13.103583,0.6851435
2016-05-25 04:00:00,8.090313,9.160047,-1.0697336
2016-05-25 05:00:00,6.050158,6.040944,0.009213924
2016-05-25 06:00:00,5.9094543,4.6966014,1.212853
2016-05-25 07:00:00,5.9094543,5.524904,0.38455057
2016-05-25 08:00:00,5.944623,5.515083,0.42954016
2016-05-25 09:00:00,5.944623,5.620883,0.32374
2016-05-25 10:00:00,5.944623,5.4917374,0.45288563
2016-05-25 11:00:00,5.9797916,5.481257,0.49853468
2016-05-25 12:00:00,5.944623,5.359445,0.5851779
