timestamp,actual,predicted,error
2017-10-31,20.90405,30.101944,-9.197893
2017-11-01,23.351171,26.68842,-3.3372478
2017-11-02,30.072472,22.809975,7.262497
2017-11-03,33.133057,24.21207,8.920986
2017-11-04,34.843388,25.418922,9.424465
2017-11-05,36.48036,34.463463,2.0168953
2017-11-06,37.923985,32.316658,5.6073265
2017-11-07,33.279755,34.931835,-1.6520805
2017-11-08,33.33643,33.49821,-0.16178131
2017-11-09,34.466644,31.687279,2.7793655
2017-11-10,29.652374,35.34162,-5.689247
2017-11-11,36.62707,27.475445,9.151627
2017-11-12,37.567245,36.858624,0.708622
2017-11-13,32.292896,33.886776,-1.5938797
2017-11-14,30.039125,33.62743,-3.5883045
2017-11-15,25.18485,33.13311,-7.9482594
2017-11-16,24.23467,24.202808,0.03186226
2017-11-17,23.244492,24.45702,-1.2125282
2017-11-18,23.20448,23.80669,-0.602211
2017-11-19,27.722017,23.096464,4.625553
2017-11-20,21.398418,30.180344,-8.781925
2017-11-21,29.247747,21.80775,7.4399967
2017-11-22,30.54589,35.868343,-5.3224525
2017-11-23,33.00971,32.35639,0.6533165
2017-11-24,26.151705,33.970383,-7.818678
2017-11-25,21.480816,26.432804,-4.951988
2017-11-26,20.360592,23.546999,-3.186407
2017-11-27,22.831062,25.455845,-2.6247826
2017-11-28,31.192688,29.579521,1.6131668
2017-11-29,30.809278,37.282356,-6.473078
2017-11-30,28.728874,33.529305,-4.8004303
2017-12-01,26.95187,21.63103,5.320841
2017-12-02,29.112291,30.221943,-1.1096516
2017-12-03,26.465096,33.44023,-6.975136
2017-12-04,26.955196,33.63272,-6.6775246
2017-12-05,29.995792,33.539864,-3.5440712
2017-12-06,31.83948,32.147926,-0.30844688
2017-12-07,27.905384,30.405947,-2.5005627
2017-12-08,34.583344,22.376572,12.206772
2017-12-09,21.6075,38.542664,-16.935163
2017-12-10,20.387262,23.979095,-3.591833
2017-12-11,21.22077,25.926243,-4.705473
2017-12-12,21.630838,24.566563,-2.9357243
2017-12-13,19.047016,26.919247,-7.8722305
2017-12-14,22.22429,22.375555,-0.15126419
2017-12-15,20.617308,23.448967,-2.8316593
2017-12-16,19.210367,26.539408,-7.3290405
2017-12-17,23.871271,23.886036,-0.014764786
2017-12-18,31.132671,30.772852,0.3598194
2017-12-19,31.252695,31.004156,0.24853897
2017-12-20,31.662779,35.46268,-3.799902
2017-12-21,34.066566,29.167833,4.898733
2017-12-22,28.915575,21.8091,7.106476
2017-12-23,31.099342,34.298923,-3.1995811
2017-12-24,30.812613,35.82546,-5.012846
2017-12-25,22.584362,33.053593,-10.469231
2017-12-26,21.154083,25.564962,-4.410879
2017-12-27,23.167795,27.715355,-4.5475597
2017-12-28,23.867926,31.12908,-7.261154
2017-12-29,17.23665,24.938023,-7.701372
2017-12-30,18.643604,25.261038,-6.6174335
2017-12-31,19.737137,26.61639,-6.8792534
