hour,B(t)
0,39.87372885098572
1,39.427745963371436
2,38.035399136200006
3,36.78750700492857
4,37.81973237402857
5,37.449139907799996
6,37.953736995414296
7,37.855332127071435
8,37.58313615572858
9,37.009445486500006
10,37.59780226591429
11,38.00817702702857
12,38.661436472757146
13,39.60990633678572
14,40.392979488600005
15,39.94909833872857
16,40.58560249671429
17,40.22129012334286
18,41.25142631488571
19,42.28155413297143
20,42.792435500171436
21,42.02402427181429
22,42.555847655328584
23,43.20700536331429
