hour,B(t)
0,53.29027142857143
1,51.164142857142856
2,48.832271428571424
3,47.04907142857143
4,46.53471428571429
5,46.26034285714286
6,44.785785714285716
7,41.80235714285714
8,39.196128571428574
9,40.876471428571435
10,41.425128571428566
11,44.68291428571428
12,48.52364285714286
13,50.78694285714287
14,52.364371428571424
15,54.044714285714285
16,55.382099999999994
17,56.20512857142858
18,61.82908571428572
19,61.82907142857143
20,61.10892857142857
21,60.8003
22,60.01158571428572
23,57.57681428571429
