timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-10-31,20.90405,29.84709,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-01,23.351171,24.791763,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-02,30.072472,22.337772,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-03,33.133057,22.664898,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-04,34.843388,24.861977,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-05,36.48036,32.785374,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-06,37.923985,31.03523,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-07,33.279755,35.50251,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-08,33.33643,30.591997,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-09,34.466644,31.131008,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-10,29.652374,34.482777,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-11,36.62707,26.347069,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-12,37.567245,34.778885,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-13,32.292896,32.028255,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-14,30.039125,34.499317,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-15,25.18485,30.983664,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-16,24.23467,22.97734,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-17,23.244492,24.297884,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-18,23.20448,23.16402,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-19,27.722017,22.909073,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-20,21.398418,28.63758,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-21,29.247747,20.107704,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-22,30.54589,35.30306,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-23,33.00971,31.238113,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-24,26.151705,33.456543,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-25,21.480816,25.72665,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-26,20.360592,22.209488,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-27,22.831062,22.931934,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-28,31.192688,28.525524,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-29,30.809278,36.531914,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-11-30,28.728874,31.108776,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-01,26.95187,20.322811,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-02,29.112291,26.581062,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-03,26.465096,33.533833,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-04,26.955196,35.11686,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-05,29.995792,31.137962,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-06,31.83948,28.99511,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-07,27.905384,30.046432,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-08,34.583344,21.11768,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-09,21.6075,36.119183,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-10,20.387262,25.779076,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-11,21.22077,21.653713,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-12,21.630838,26.307718,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
2017-12-13,19.047016,28.750221,34.23402786254883,4.79834508895874,-0.13786184787750244,17.57597
