timestamp,actual,predicted,error
2016-03-30 12:00:00,7.269568,7.692162,-0.42259407
2016-03-31 19:00:00,7.7385693,7.5728755,0.16569376
2016-04-01 01:00:00,10.411904,7.608419,2.8034854
2016-04-03 00:00:00,8.37172,7.811959,0.5597615
2016-04-04 21:00:00,7.2226768,7.970316,-0.7476392
2016-04-05 00:00:00,7.6682324,8.057576,-0.38934374
2016-04-07 16:00:00,8.043422,7.7497973,0.2936244
2016-04-08 05:00:00,7.8323517,7.722016,0.11033583
2016-04-10 14:00:00,7.902718,7.539199,0.3635192
2016-04-12 06:00:00,7.8323517,7.201384,0.6309676
2016-04-13 02:00:00,7.9027185,7.3248696,0.5778489
2016-04-13 06:00:00,7.855827,7.3889775,0.46684933
2016-04-14 08:00:00,8.066867,7.3619094,0.7049575
2016-04-16 18:00:00,7.9027185,7.2353525,0.667366
2016-04-17 10:00:00,7.9730844,7.105425,0.86765957
2016-04-17 14:00:00,8.090313,6.5955005,1.4948125
2016-04-19 00:00:00,7.9027185,5.8343163,2.0684023
2016-04-19 09:00:00,8.043422,5.2957253,2.7476964
2016-04-19 13:00:00,7.9730844,5.003201,2.9698834
2016-04-19 18:00:00,7.9730844,5.5112495,2.461835
2016-04-21 01:00:00,8.043422,6.2448163,1.7986054
2016-04-21 06:00:00,10.364984,6.8641725,3.500811
2016-04-21 17:00:00,10.622945,7.1545787,3.4683661
2016-04-22 20:00:00,10.669836,6.838382,3.8314543
2016-04-23 18:00:00,10.622945,6.5440173,4.0789275
2016-04-26 01:00:00,10.693281,6.2938957,4.3993855
2016-04-26 04:00:00,10.599499,7.3853903,3.2141085
2016-04-27 00:00:00,10.153943,7.651236,2.502707
2016-04-27 01:00:00,7.6447573,7.9173417,-0.27258444
2016-04-27 05:00:00,8.254462,7.4259095,0.8285527
2016-04-27 12:00:00,8.488977,6.7022963,1.7866812
2016-04-27 15:00:00,8.348274,6.33737,2.0109043
2016-04-28 08:00:00,8.371719,6.175938,2.1957812
2016-04-28 15:00:00,8.324828,6.3138785,2.0109496
