hour,B(t)
0,98.30174624691614
1,94.98089635015485
2,91.92480868557419
3,86.82627802411291
4,89.82185125414517
5,107.06153444398065
6,124.44494437916775
7,126.54033490645485
8,128.37096131078064
9,132.11542926640647
10,134.33941840310322
11,136.29107934886775
12,142.10068061450644
13,141.79809426090966
14,142.28979460385486
15,143.36396316000645
16,142.28223053588388
17,143.6287253921871
18,145.49717686331937
19,145.11138292587097
20,143.97669426282906
21,139.92964562594838
22,132.9853585334387
23,114.25544806960644
