hour,B(t)
0,109.67509671594033
1,104.81107012399517
2,101.4788708164113
3,96.21014200787097
4,98.27905309761292
5,118.19281772090807
6,138.0763208726726
7,141.74892829179356
8,141.82079119177422
9,144.58942820182259
10,147.94431876792905
11,152.84616711781453
12,157.91443914391613
13,157.15797893226613
14,156.64358827618872
15,158.1300302073339
16,157.9976486185484
17,157.7669284737984
18,157.2336285931839
19,160.02496017062097
20,159.17393871004035
21,156.0384226594226
22,150.92098277342419
23,128.01542837216775
