hour,B(t)
0,25.879285714285714
1,26.65657142857143
2,26.610828571428566
3,26.61085714285714
4,26.35937142857143
5,26.610871428571432
6,26.56512857142857
7,25.193442857142855
8,25.810699999999997
9,25.92501428571429
10,26.130742857142856
11,26.953799999999998
12,26.9309
13,26.976642857142856
14,26.793742857142856
15,27.022357142857146
16,27.18237142857143
17,26.542257142857142
18,28.073985714285715
19,27.571042857142857
20,27.593885714285722
21,27.388157142857143
22,26.999528571428574
23,26.7709
