timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-01-20 23:00:00,0.073,124.52940700000019,-124.4564070000002,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-01 19:00:00,938.4133,707.5240760000004,230.88922399999967,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-20 18:00:00,307.0463,351.8225330000003,-44.77623300000033,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-20 19:00:00,392.7538,379.0959629999999,13.657837000000086,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-20 20:00:00,388.4069,385.20468500000044,3.202214999999569,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-20 21:00:00,382.9489,388.5735919999999,-5.624691999999925,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-20 22:00:00,375.7035,379.41887700000007,-3.7153770000000463,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-20 23:00:00,374.3612,381.61792499999973,-7.256724999999733,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 00:00:00,369.7684,374.96969799999977,-5.201297999999781,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 01:00:00,372.7049,372.5491379999998,0.1557620000002089,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 02:00:00,371.2676,371.75651599999975,-0.48891599999973323,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 03:00:00,365.1765,367.9282830000003,-2.75178300000033,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 04:00:00,367.766,368.3362830000002,-0.5702830000001882,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 05:00:00,367.2028,370.3220789999996,-3.119278999999551,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 06:00:00,374.3662,400.40164400000003,-26.03544400000004,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 07:00:00,371.4687,377.8354430000006,-6.366743000000611,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 08:00:00,364.0633,374.9095400000005,-10.846240000000478,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 09:00:00,389.4642,388.5569599999999,0.9072400000001153,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 10:00:00,410.2562,405.71723200000014,4.538967999999841,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 11:00:00,408.3048,401.34832700000004,6.95647299999996,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 12:00:00,402.1576,398.8116329999999,3.345967000000087,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 13:00:00,401.0584,400.0383940000006,1.0200059999993982,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 14:00:00,398.6489,398.57966900000014,0.06923099999988835,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 15:00:00,400.7123,400.39007899999956,0.32222100000046794,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 16:00:00,397.0006,393.44786199999976,3.552738000000261,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 17:00:00,389.3171,387.3589700000001,1.9581299999998691,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 18:00:00,379.8953,380.3276249999996,-0.43232499999959373,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 19:00:00,379.6683,381.21907400000003,-1.5507740000000467,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 20:00:00,391.0074,393.50244000000004,-2.4950400000000172,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 21:00:00,389.5472,389.7031760000004,-0.15597600000040757,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 22:00:00,386.9697,390.2513280000005,-3.2816280000005236,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-21 23:00:00,395.1072,394.2936500000002,0.8135499999997933,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-22 00:00:00,387.5708,389.67102700000055,-2.1002270000005296,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-22 01:00:00,388.577,390.5448370000005,-1.9678370000004861,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-22 02:00:00,386.9707,390.3460270000004,-3.375327000000368,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-22 03:00:00,382.7049,392.1799070000005,-9.475007000000517,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-22 04:00:00,384.0701,395.20131700000024,-11.13121700000022,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
2016-05-22 05:00:00,390.3853,395.11086600000067,-4.725566000000697,347.0810753852752,12.78075177330509,0.9011337026167588,2.9352188586018837
