hour,B(t)_final
0,103.68374417048207
1,99.99368439170861
2,95.89001841960828
3,93.43606978763492
4,92.0451423642961
5,91.0131505848593
6,90.0937639340651
7,88.54174185100378
8,90.33532214765305
9,94.15925725412676
10,97.66976383485485
11,102.23704956290341
12,105.76847082156078
13,106.96273680280899
14,108.39344628647184
15,109.83954910505886
16,110.47857604286972
17,110.91356953333641
18,110.89326984393577
19,109.51645189960564
20,109.46823222766723
21,108.81141635756853
22,107.45073187582447
23,106.12795668622638
